Region,year,inflow (kt),outflow (kt),all sand supply (kt),recycled sand supply (kt),sand stock (kt),sand substitution,all gravel supply (kt),recycled gravel supply (kt),gravel stock (kt),gravel substitution
Japan,1984,98284.60565526219,43537.18147675003,34319.55926388133,0.0,0.0,0.0,45172.8337931134,0.0,0.0,0.0
Japan,1985,149740.02989818482,45049.45640612359,52287.047356037,0.0,0.0,0.0,68822.39021736744,0.0,0.0,0.0
Japan,1986,137882.0084587016,46693.89133118918,48146.39819911656,0.0,0.0,0.0,63372.295281037295,0.0,0.0,0.0
Japan,1987,148737.4510279856,48404.26005042718,51936.96135097935,0.0,0.0,0.0,68361.59243152852,0.0,0.0,0.0
Japan,1988,189951.78434770857,50164.31941759132,66328.40897858511,0.0,0.0,0.0,87304.21540420504,0.0,0.0,0.0
Japan,1989,181849.03569410957,52094.12672380012,63499.046630702134,0.0,0.0,0.0,83580.09079937884,0.0,0.0,0.0
Japan,1990,174629.35909813512,54125.8446417453,60978.04024165797,0.0,0.0,0.0,80261.83715491786,0.0,0.0,0.0
Japan,1991,152761.68764374132,56208.57494397487,53342.1664296947,0.0,0.0,0.0,70211.18190259297,0.0,0.0,0.0
Japan,1992,137937.58769797694,58324.67767423447,48165.805663626736,0.0,0.0,0.0,63397.840194418124,0.0,0.0,0.0
Japan,1993,125498.26423504188,60416.47360865806,43822.17426842937,0.0,0.0,0.0,57680.57157901664,0.0,0.0,0.0
Japan,1994,148574.56241794725,62486.91869938196,51880.08301007996,0.0,0.0,0.0,68286.72678945775,0.0,0.0,0.0
Japan,1995,143886.90076521767,64574.556805561595,50243.21952746941,0.0,0.0,0.0,66132.21887537155,0.0,0.0,0.0
Japan,1996,145163.75019823678,66685.65602040508,50689.07683640807,0.0,0.0,0.0,66719.07484159392,0.0,0.0,0.0
Japan,1997,112528.59582709838,68797.32149660063,39293.35410791958,0.0,0.0,0.0,51719.5497950069,0.0,0.0,0.0
Japan,1998,51109.814807848656,73009.4860360883,17846.806288427615,0.0,0.0,0.0,23490.710006100948,23490.710006100948,19095.72319874935,1.0
Japan,1999,94755.25501660454,70499.93322053939,33087.16119300456,0.0,0.0,0.0,43550.70010559665,43550.70010559665,16667.63414069332,1.0
Japan,2000,140901.87804805452,74390.89674642033,49200.89287455448,0.0,0.0,0.0,64760.26510731103,16667.63414069332,0.0,0.2573743963690422
Japan,2001,136169.71206375788,76230.02510528071,47548.48912463013,0.0,0.0,0.0,62585.30244591674,0.0,0.0,0.0
Japan,2002,112279.96894978466,78071.5665599786,39206.53720720889,0.0,0.0,0.0,51605.277773152455,0.0,0.0,0.0
Japan,2003,110966.77894715371,79818.80233413406,38747.990298264594,0.0,0.0,0.0,51001.71922670322,0.0,0.0,0.0
Japan,2004,144605.4145515763,81504.03292704737,50494.11412391663,0.0,0.0,0.0,66462.45679648693,0.0,0.0,0.0
Japan,2005,133522.62818380154,83211.1610227165,46624.16581388423,0.0,0.0,0.0,61368.66959330993,0.0,0.0,0.0
Japan,2006,146910.7986373202,84892.60057688123,51299.12082083733,0.0,0.0,0.0,67522.04015077006,0.0,0.0,0.0
Japan,2007,125069.82265936836,86554.32555905185,43672.568682189216,0.0,0.0,0.0,57483.65447324075,0.0,0.0,0.0
Japan,2008,153274.86631597864,88183.06105388992,53521.36098144967,0.0,0.0,0.0,70447.04523757401,0.0,0.0,0.0
Japan,2009,66059.58385731833,115725.96489598887,23067.048883430012,0.0,0.0,0.0,30361.810805811667,30361.810805811667,37141.14451801864,1.0
Japan,2010,164486.51396184968,77856.33142284739,57436.30578143041,0.0,0.0,0.0,75600.05869555463,75600.05869555463,6954.683941410884,1.0
Japan,2011,71335.14184868298,92441.21676698641,24909.197243568324,0.0,0.0,0.0,32786.52322868831,32786.52322868831,28089.122452905744,1.0
Japan,2012,139882.6594445074,93702.26338856445,48844.99651587165,0.0,0.0,0.0,64291.81949194808,64291.81949194808,18453.8331955073,1.0
Japan,2013,162189.2868030134,94963.29899671795,56634.14736511836,0.0,0.0,0.0,74544.22436687937,18453.8331955073,0.0,0.24755550617421804
Japan,2014,117357.25012490149,96256.95975261909,40979.45017793394,0.0,0.0,0.0,53938.85969186035,53938.85969186035,2207.8249318423623,1.0
Japan,2015,139580.57153940806,97460.18087140092,48739.511799390995,0.0,0.0,0.0,64152.9761132014,2207.8249318423623,0.0,0.034415004035768124
Japan,2016,133705.43610507547,98636.41203406709,46687.999689456505,0.0,0.0,0.0,61452.69039991251,0.0,0.0,0.0
Japan,2017,134371.5665266693,99784.62150684526,46920.60277443556,0.0,0.0,0.0,61758.85227153604,0.0,0.0,0.0
Japan,2018,134943.99877836162,100900.43628433257,47120.48781701709,0.0,0.0,0.0,62021.94929259154,0.0,0.0,0.0
Japan,2019,135459.3036209526,101987.36270785275,47300.42479663216,0.0,0.0,0.0,62258.78984205456,0.0,0.0,0.0
Japan,2020,136033.39425002327,103047.58291182795,47500.88892054936,0.0,0.0,0.0,62522.649074090914,0.0,0.0,0.0
Japan,2021,136503.9920803409,104083.45865003401,47665.21485968666,0.0,0.0,0.0,62738.94172165875,0.0,0.0,0.0
Japan,2022,136772.9924958955,105100.04398869934,47759.14590455463,0.0,0.0,0.0,62862.57767645669,0.0,0.0,0.0
Japan,2023,136987.10599448305,106097.1762301426,47833.911233824474,0.0,0.0,0.0,62960.986917864066,0.0,0.0,0.0
Japan,2024,137179.28732040332,107074.99880437538,47901.01816639402,0.0,0.0,0.0,63049.3158584551,0.0,0.0,0.0
Japan,2025,137339.19379649128,108034.36268836394,47956.85518935597,922.2472151799226,0.0,0.019230769230769232,63122.810874471135,1213.900209124445,0.0,0.019230769230769232
Japan,2026,132970.56141964978,108976.18786727266,46431.39210427215,1785.8227732412365,0.0,0.038461538461538464,61114.93280499537,61114.93280499537,2450.877577984764,1.0
Japan,2027,133058.78238997626,109892.09657902172,46462.19758799212,2680.511399307238,0.0,0.0576923076923077,61155.480266147155,61155.480266147155,5395.457246380967,1.0
Japan,2028,133218.52647539953,110784.0728932256,46517.977906488464,3578.305992806805,0.0,0.07692307692307693,61228.90064538304,61228.90064538304,8786.906319616413,1.0
Japan,2029,133336.64663060955,111655.25052701539,46559.223752060745,4476.848437698149,0.0,0.09615384615384616,61283.190145792025,61283.190145792025,12632.223806232461,1.0
Japan,2030,133445.8527207942,112506.99694172305,46597.35693537142,5376.618107927472,0.0,0.11538461538461539,61333.382630446344,61333.382630446344,16924.172491893172,1.0
Japan,2031,126310.95019331483,113340.17077907732,44105.95242190441,5937.339749102518,0.0,0.13461538461538464,58054.092207952446,58054.092207952446,24981.40189937652,1.0
Japan,2032,126459.52600841617,114140.73615489512,44157.83294233337,6793.512760358981,0.0,0.15384615384615385,58122.37951049086,58122.37951049086,33437.31378803598,1.0
Japan,2033,126569.34051560052,114911.30776425017,44196.178576038874,7649.3385996990355,0.0,0.17307692307692307,58172.851631206395,58172.851631206395,42292.2279757167,1.0
Japan,2034,126662.85574376218,115655.66187822365,44228.83273783331,8505.544757275637,0.0,0.1923076923076923,58215.832399463114,58215.832399463114,51538.34314982143,1.0
Japan,2035,125586.79998808638,116374.95498660357,43853.089669710425,9276.615122438745,0.0,0.21153846153846156,57721.26371824194,57721.26371824194,61698.59067526535,1.0
Japan,2036,122180.92318401841,117066.14111460996,42663.80687162219,9845.493893451276,0.0,0.23076923076923078,56155.88014912401,56155.88014912401,73827.39063829332,1.0
Japan,2037,122295.65130705877,117722.69760047921,42703.86826874198,10675.967067185495,0.0,0.25,56208.610629130984,56208.610629130984,86286.42951952186,1.0
Japan,2038,122384.54513839544,118347.19998742049,42734.908705770875,11505.55234386139,0.0,0.2692307692307693,56249.46734561707,56249.46734561707,99068.88392656716,1.0
Japan,2039,122454.57166722619,118942.00413296875,42759.3609543222,12334.431044516019,0.0,0.2884615384615385,56281.65241393872,56281.65241393872,112166.10252338911,1.0
Japan,2040,122503.4128131193,119507.89178737864,42776.415574319086,13161.97402286741,0.0,0.3076923076923077,56304.10041534225,56304.10041534225,125570.95538762482,1.0
Japan,2041,122121.69103461411,120045.22925315684,42643.123863858615,13941.021263184548,0.0,0.3269230769230769,56128.656312568826,56128.656312568826,139464.6812984224,1.0
Japan,2042,122080.63059079029,120555.22635089593,42628.786152211724,14756.118283457903,0.0,0.34615384615384615,56109.78441913283,56109.78441913283,153674.76040976716,1.0
Japan,2043,122015.8309020714,121037.21218624891,42606.15904044338,15567.635034008159,0.0,0.3653846153846154,56080.00167188744,56080.00167188744,168195.7646061187,1.0
Japan,2044,121932.67767990484,121490.66517203374,42577.12314090345,16375.816592655174,0.0,0.38461538461538464,56041.78341116137,56041.78341116137,183019.4861898046,1.0
Japan,2045,121828.28483599881,121915.37338043828,42540.670673405904,17179.886233490848,0.0,0.4038461538461539,55993.80315468562,55993.80315468562,198138.92032792862,1.0
Japan,2046,121266.16553374106,122311.23123976443,42344.38676323921,17914.932861370435,0.0,0.42307692307692313,55735.446094152096,55735.446094152096,213747.6154159311,1.0
Japan,2047,121216.03511759228,122677.17571430735,42326.8819487622,18721.50547733713,0.0,0.44230769230769235,55712.405528016934,55712.405528016934,229592.80648206963,1.0
Japan,2048,121040.34229228216,123013.75259470497,42265.532561538545,19507.168874556253,0.0,0.46153846153846156,55631.65490849251,55631.65490849251,245715.0734620685,1.0
Japan,2049,120847.2305989892,123321.3420747497,42198.10075817187,20287.548441428786,0.0,0.4807692307692308,55542.898359422885,55542.898359422885,262105.5139348471,1.0
Japan,2050,120590.02852684143,123600.25713316543,42108.2895237571,21054.14476187855,0.0,0.5,55424.68507079121,55424.68507079121,0.0,1.0
Korea region,1970,34575.73743859001,7097.922759158096,12073.346199080548,0.0,0.0,0.0,15891.441291082101,0.0,0.0,0.0
Korea region,1971,33587.263032931965,7337.971700710417,11728.185268539695,0.0,0.0,0.0,15437.12609352047,0.0,0.0,0.0
Korea region,1972,32424.13043734847,7586.615676015914,11322.036230450303,0.0,0.0,0.0,14902.535807795162,0.0,0.0,0.0
Korea region,1973,39791.18138219144,7841.75463490119,13894.503605335012,0.0,0.0,0.0,18288.524545889803,0.0,0.0,0.0
Korea region,1974,37786.44137162126,8108.726207267719,13194.477460419064,0.0,0.0,0.0,17367.120968064668,0.0,0.0,0.0
Korea region,1975,34266.20752829278,8388.456886300779,11965.262842286607,0.0,0.0,0.0,15749.17747368533,0.0,0.0,0.0
Korea region,1976,39979.57357709148,8672.659347936304,13960.287428291,0.0,0.0,0.0,18375.111954481432,0.0,0.0,0.0
Korea region,1977,34014.73739189195,8968.043445110052,11877.453116727182,0.0,0.0,0.0,15633.598654399928,0.0,0.0,0.0
Korea region,1978,42066.95299243657,9274.66125990002,14689.170055163564,0.0,0.0,0.0,19334.497636134227,0.0,0.0,0.0
Korea region,1979,44326.41561625135,9590.927745400377,15478.141643395036,0.0,0.0,0.0,20372.974912273883,0.0,0.0,0.0
Korea region,1980,26148.857544539813,10891.450358939617,9130.801921618908,0.0,0.0,0.0,12018.341914932978,0.0,0.0,0.0
Korea region,1981,38069.73585989289,9279.080005672919,13293.399788229704,0.0,0.0,0.0,17497.326657428537,0.0,0.0,0.0
Korea region,1982,48051.86277406838,10590.992673377772,16779.013775553958,0.0,0.0,0.0,22085.23701215326,0.0,0.0,0.0
Korea region,1983,58168.42193300561,10942.222670732775,20311.56955361256,0.0,0.0,0.0,26734.934107625126,0.0,0.0,0.0
Korea region,1984,56030.670144715856,11314.722706689798,19565.097624458005,0.0,0.0,0.0,25752.396653468146,0.0,0.0,0.0
Korea region,1985,56778.87899287027,11703.098361322724,19826.36130593487,0.0,0.0,0.0,26096.282796317075,0.0,0.0,0.0
Korea region,1986,65632.84168150427,12110.318387583673,22918.03670298114,0.0,0.0,0.0,30165.674765461914,0.0,0.0,0.0
Korea region,1987,65932.89337536767,12543.197477198717,23022.810404021282,0.0,0.0,0.0,30303.58227606205,0.0,0.0,0.0
Korea region,1988,72324.20899913026,13003.89371172782,25254.565151995357,0.0,0.0,0.0,33241.11085916726,0.0,0.0,0.0
Korea region,1989,87461.27404703503,13489.441797734118,30540.208794041962,0.0,0.0,0.0,40198.295241866545,0.0,0.0,0.0
Korea region,1990,85347.15515311607,14007.843353714887,29801.989128947764,0.0,0.0,0.0,39226.61976148811,0.0,0.0,0.0
Korea region,1991,86238.93767755541,14560.020813454672,30113.386656505034,0.0,0.0,0.0,39636.494161324445,0.0,0.0,0.0
Korea region,1992,74084.1333320516,15143.445974875245,25869.105211864917,0.0,0.0,0.0,34049.9940901624,0.0,0.0,0.0
Korea region,1993,75332.12802324991,15756.90137825564,26304.88686332537,0.0,0.0,0.0,34623.5880562198,0.0,0.0,0.0
Korea region,1994,100627.14744389223,16388.06737263101,35137.54089189942,0.0,0.0,0.0,46249.49529229439,0.0,0.0,0.0
Korea region,1995,118903.33472162315,17058.889603167045,41519.32050239021,0.0,0.0,0.0,54649.45950606494,0.0,0.0,0.0
Korea region,1996,100085.44572544686,17782.14582167576,34948.386505964954,0.0,0.0,0.0,46000.5224085998,0.0,0.0,0.0
Korea region,1997,67794.87579767384,18553.650393815205,23672.987668961254,0.0,0.0,0.0,31159.37268115925,0.0,0.0,0.0
Korea region,1998,0.0,133236.128840461,0.0,0.0,24428.844222898522,0.0,0.0,0.0,77716.6339526409,0.0
Korea region,1999,32973.48587298098,0.0,11513.863183455082,11513.863183455082,12914.98103944344,1.0,15155.026435617528,15155.026435617528,62561.60751702337,1.0
Korea region,2000,141533.66060819206,20766.953535121258,49421.50218432349,12914.98103944344,0.0,0.26132311784606327,65050.64027229449,65050.64027229449,9624.331241765103,1.0
Korea region,2001,105535.78841860188,21610.910642191568,36851.56714976073,0.0,0.0,0.0,48505.568066075255,9624.331241765103,0.0,0.1984170400531058
Korea region,2002,145731.28399452462,22496.521171354372,50887.251409385186,0.0,0.0,0.0,66979.92047129109,0.0,0.0,0.0
Korea region,2003,33695.785550539105,23441.661359982852,11766.079758217433,0.0,0.0,0.0,15487.00439967019,0.0,0.0,0.0
Korea region,2004,40492.27094892586,24349.233989307555,14139.31391692365,0.0,0.0,0.0,18610.7540777787,0.0,0.0,0.0
Korea region,2005,102021.09740471504,25208.797577967664,35624.28800730367,0.0,0.0,0.0,46890.17212541952,0.0,0.0,0.0
Korea region,2006,110923.32932579683,26109.525027943244,38732.81832046391,0.0,0.0,0.0,50981.74923739673,0.0,0.0,0.0
Korea region,2007,116041.35714116362,27072.07125253541,40519.9594271777,0.0,0.0,0.0,53334.058821494014,0.0,0.0,0.0
Korea region,2008,47704.261114620575,28077.06370231543,16657.636315959873,0.0,0.0,0.0,21925.474942765482,0.0,0.0,0.0
Korea region,2009,4454.233983256958,37014.47297916027,1555.3539249042792,1555.3539249042792,5231.249695824756,1.0,2047.2216382193028,2047.2216382193028,19543.32045052488,1.0
Korea region,2010,128624.50043507724,24304.324470642357,44913.81062210548,5231.249695824756,0.0,0.11647307639601755,59117.428829658216,19543.32045052488,0.0,0.33058475034219226
Korea region,2011,104147.21465180285,30869.57089268445,36366.69732336001,0.0,0.0,0.0,47867.36219895193,0.0,0.0,0.0
Korea region,2012,47213.817944662675,31853.66689055419,16486.380671958264,0.0,0.0,0.0,21700.061128936035,0.0,0.0,0.0
Korea region,2013,90119.61007526945,32799.28732065674,31468.461191821385,0.0,0.0,0.0,41420.09972252836,0.0,0.0,0.0
Korea region,2014,98219.97134864322,33747.326448949614,34296.9899011444,0.0,0.0,0.0,45143.12705754921,0.0,0.0,0.0
Korea region,2015,113126.8322541078,34716.89213500314,39502.24959438646,0.0,0.0,0.0,51994.506737715405,0.0,0.0,0.0
Korea region,2016,113093.13727693315,35720.2057685348,39490.48379690139,0.0,0.0,0.0,51979.02010485541,0.0,0.0,0.0
Korea region,2017,115420.93125581066,36752.60408536832,40303.31570358275,0.0,0.0,0.0,53048.90332625503,0.0,0.0,0.0
Korea region,2018,117633.68484813836,37810.51273655785,41075.977175254346,0.0,0.0,0.0,54065.91254743394,0.0,0.0,0.0
Korea region,2019,119865.14926947317,38893.43631506548,41855.17219712644,0.0,0.0,0.0,55091.52149960056,0.0,0.0,0.0
Korea region,2020,121669.97505732029,40001.288314947225,42485.39119402877,0.0,0.0,0.0,55921.04200076541,0.0,0.0,0.0
Korea region,2021,111460.48188415011,41133.81152461613,38920.384205652605,0.0,0.0,0.0,51228.63127022645,0.0,0.0,0.0
Korea region,2022,112842.04312073364,42271.45213069271,39402.80535817692,0.0,0.0,0.0,51863.614090772106,0.0,0.0,0.0
Korea region,2023,113954.00701629405,43416.11318544245,39791.0870281145,0.0,0.0,0.0,52374.68660211004,0.0,0.0,0.0
Korea region,2024,115016.03408558547,44571.04278327671,40161.93148235424,0.0,0.0,0.0,52862.807523642376,0.0,0.0,0.0
Korea region,2025,115985.06421741142,45736.6649990872,40500.302754395925,778.8519760460755,0.0,0.019230769230769232,53308.185889803106,1025.157420957752,0.0,0.019230769230769232
Korea region,2026,102441.10012096632,46912.835552043965,35770.94686618882,1375.80564869957,0.0,0.038461538461538464,47083.21062587832,1810.8927163799353,0.0,0.038461538461538464
Korea region,2027,103215.50367725012,48076.85186887734,36041.35735994674,2079.309078458466,0.0,0.057692307692307696,47439.13618414433,2736.873241392942,0.0,0.05769230769230769
Korea region,2028,104159.08254910893,49231.581481179266,36370.84142102636,2797.757032386643,0.0,0.07692307692307693,47872.81683296005,3682.524371766158,0.0,0.07692307692307693
Korea region,2029,105056.08475661161,50382.189031246635,36684.06158622903,3527.313614060484,0.0,0.09615384615384616,48285.09026440363,4642.797140808042,0.0,0.09615384615384616
Korea region,2030,105915.33572459412,51530.16911993335,36984.099565947414,4267.396103763163,0.0,0.11538461538461539,48680.01275409027,5616.924548548877,0.0,0.11538461538461539
Korea region,2031,94201.54789882901,52676.08292480824,32893.81469569059,4428.01351672758,0.0,0.13461538461538464,43296.20939024423,5828.3358794559545,0.0,0.13461538461538464
Korea region,2032,94862.93622140647,53801.16545081749,33124.76190844894,5096.117216684453,0.0,0.15384615384615385,43600.1917338606,6707.721805209323,0.0,0.15384615384615385
Korea region,2033,95452.98555409815,54908.1458043683,33330.79858028496,5768.792061972396,0.0,0.17307692307692307,43871.38578564232,7593.124462899632,0.0,0.17307692307692307
Korea region,2034,96006.11658391861,56001.420009404275,33523.94391603774,6446.912291545719,0.0,0.19230769230769232,44125.61172376669,8485.694562262826,0.0,0.19230769230769235
Korea region,2035,95664.1043037284,57082.18062134641,33404.51818663985,7066.340385635353,0.0,0.21153846153846156,43968.41860298004,9301.011627553471,0.0,0.21153846153846156
Korea region,2036,85266.22921684722,58148.74763552027,29773.73096534984,6870.86099200381,0.0,0.23076923076923078,39189.425189212496,9043.713505202884,0.0,0.23076923076923078
Korea region,2037,85609.49410044476,59186.96449772099,29893.594085696037,7473.398521424009,0.0,0.25,39347.19402218877,9836.798505547193,0.0,0.25
Korea region,2038,85940.83629337024,60199.56578777024,30009.29397532694,8079.425301049561,0.0,0.2692307692307693,39499.48303744075,10634.476202387896,0.0,0.2692307692307693
Korea region,2039,86237.62926933971,61190.44383804517,30112.929779326754,8686.422051728872,0.0,0.2884615384615385,39635.892800547066,11433.430615542424,0.0,0.2884615384615385
