Region,year,inflow (kt),outflow (kt),available stock (kt),recycled inflow (kt),substitution
Turkey,2000,95603.94189382106,18481.875864602465,0.0,0.0,0.0
Turkey,2001,1387.17079300566,48225.83625283118,0.0,0.0,0.0
Turkey,2002,50215.91064036829,2976.542619005361,0.0,0.0,0.0
Turkey,2003,126868.12607380739,20279.12929262789,0.0,0.0,0.0
Turkey,2004,152083.9871273256,20908.448328506656,0.0,0.0,0.0
Turkey,2005,129631.19410451732,21629.64632341163,0.0,0.0,0.0
Turkey,2006,107059.21000098772,22418.135785404043,0.0,0.0,0.0
Turkey,2007,100157.79465837224,23261.73677872552,0.0,0.0,0.0
Turkey,2008,20462.17214993344,27948.49689515512,0.0,0.0,0.0
Turkey,2009,4789.581409205213,49774.55269812787,0.0,0.0,0.0
Turkey,2010,118114.82806970018,11089.3044764552,0.0,0.0,0.0
Turkey,2011,238730.32481841673,26410.989413166793,0.0,0.0,0.0
Turkey,2012,72257.4083777027,27320.671770101046,0.0,0.0,0.0
Turkey,2013,106436.21575580137,28245.01890150789,0.0,0.0,0.0
Turkey,2014,88526.33092501645,29184.806276385058,0.0,0.0,0.0
Turkey,2015,118476.62993277883,30132.968860873134,0.0,0.0,0.0
Turkey,2016,115763.16197728353,31119.589793555682,0.0,0.0,0.0
Turkey,2017,118734.79840736924,32142.40427788219,0.0,0.0,0.0
Turkey,2018,121686.09429639303,33196.639596916924,0.0,0.0,0.0
Turkey,2019,124617.66553750762,34282.42364074134,0.0,0.0,0.0
Turkey,2020,127823.30374625258,35399.69798389985,0.0,570.9628707080622,0.004466813593251388
Turkey,2021,117785.7977704475,36549.504483296376,0.0,1179.0162736547218,0.010009833918623229
Turkey,2022,120526.97766050618,37716.46893629452,0.0,1824.9904324013478,0.015141758864491577
Turkey,2023,123217.89867330893,38902.13725968266,0.0,2509.8153070763005,0.020368918266741785
Turkey,2024,125926.96819964671,40110.14551452828,0.0,3234.689154397442,0.02568702479415777
Turkey,2025,128619.34269778908,41341.821786140405,0.0,4000.821463174878,0.031105908172578856
Turkey,2026,119529.62198846007,42597.91139561083,0.0,4809.4416091818675,0.04023639938931784
Turkey,2027,121853.19134909514,43863.84931780646,0.0,5659.851524878252,0.046448118938989785
Turkey,2028,124156.2235877635,45141.059133046416,0.0,6552.734390280931,0.052778138710452456
Turkey,2029,126453.91151807192,46432.90772324476,0.0,7489.178665039477,0.05922457103249965
Turkey,2030,128743.86352156517,47740.507139034424,0.0,8470.089976280302,0.06579024230433728
Turkey,2031,121266.36297098207,49064.447068270005,0.0,9496.34459385871,0.07830979969384502
Turkey,2032,123414.99719395404,50392.53719195018,0.0,10566.177153150842,0.08561501756991059
Turkey,2033,125492.26858972869,51726.39732544083,0.0,11680.154234776961,0.09307469189964872
Turkey,2034,127545.3210087851,53068.93150059435,0.0,12839.257621111537,0.1006642777607435
Turkey,2035,129605.16408165086,54421.015563214685,0.0,14044.133048571532,0.10836090635805044
Turkey,2036,125607.7452639836,55783.17035191425,0.0,15295.38541907326,0.12177103718347705
Turkey,2037,127569.2085178719,57148.2975054508,0.0,16591.441211259906,0.1300583534539647
Turkey,2038,129515.6402466842,58517.30960077583,0.0,17932.723909915174,0.1384599101371796
Turkey,2039,131462.51786126936,59892.0397200819,0.0,19320.012812929643,0.14696213892174037
Turkey,2040,133393.16814051045,61273.15722911252,0.0,20753.81131953811,0.1555837649622128
Turkey,2041,127518.17764256585,62661.006761733894,0.0,22234.550786421707,0.17436377462000183
Turkey,2042,129287.21409245193,64045.81033099719,0.0,23758.929638918315,0.18376859464176057
Turkey,2043,131036.53784894652,65428.562814532575,0.0,25327.185605625513,0.19328338508776569
Turkey,2044,132756.878610347,66811.53095419994,0.0,26940.13344927417,0.202928343384344
Turkey,2045,134446.66968458588,68195.3783512353,0.0,28598.0618892277,0.21270933639575623
Turkey,2046,128375.1402539628,69580.37341688747,0.0,30301.130358967122,0.23603581113152286
Turkey,2047,129911.51419794274,70956.49884150234,0.0,32044.870444549444,0.24666689971547495
Turkey,2048,131420.1526617913,72324.80586904637,0.0,33829.344680682974,0.2574136766355957
Turkey,2049,132904.15563001684,73687.58090511768,0.0,35655.28108312146,0.26827815062743304
Turkey,2050,134333.48101738462,75045.50040057332,0.0,37522.75020028666,0.2793253767869731
USA,1970,155921.63323692983,41772.93885683015,0.0,0.0,0.0
USA,1971,148123.00903021696,42947.33148474735,0.0,0.0,0.0
USA,1972,393546.2531740304,44138.37306833558,0.0,0.0,0.0
USA,1973,341752.90880467725,45564.86789022646,0.0,0.0,0.0
USA,1974,69469.34830161661,47077.34325887168,0.0,0.0,0.0
USA,1975,122760.5716120122,48411.453802920616,0.0,0.0,0.0
USA,1976,416615.7027788025,49680.8956946935,0.0,0.0,0.0
USA,1977,357444.1474059435,51233.979599581275,0.0,0.0,0.0
USA,1978,400655.15008251247,52938.737001103495,0.0,0.0,0.0
USA,1979,277130.35448107286,54868.576619117004,0.0,0.0,0.0
USA,1980,125185.0320784248,56789.331434880514,0.0,0.0,0.0
USA,1981,123982.20115090872,58466.9575372281,0.0,0.0,0.0
USA,1982,98274.27547134808,60026.926228107055,0.0,0.0,0.0
USA,1983,546988.7111140698,61458.120050276324,0.0,0.0,0.0
USA,1984,467591.56285037793,63509.972820168245,0.0,0.0,0.0
USA,1985,477339.5427735361,65856.48204761848,0.0,0.0,0.0
USA,1986,437398.5977804216,68376.65253820413,0.0,0.0,0.0
USA,1987,358751.44788466045,71073.28622202313,0.0,0.0,0.0
USA,1988,379485.1554422389,73694.77098083362,0.0,0.0,0.0
USA,1989,367851.77603950875,76305.63278874522,0.0,0.0,0.0
USA,1990,292946.7954324995,79071.0348159539,0.0,0.0,0.0
USA,1991,189945.8946304838,91355.15408875464,0.0,0.0,0.0
USA,1992,384336.8049083517,77014.2203533976,0.0,0.0,0.0
USA,1993,331600.74658127135,87059.25705190367,0.0,0.0,0.0
USA,1994,365593.8390359839,89815.65945538828,0.0,0.0,0.0
USA,1995,315573.27118245454,92629.40023908616,0.0,0.0,0.0
USA,1996,389620.7241167453,95412.54455293124,0.0,0.0,0.0
USA,1997,429620.3868935829,98369.08016639453,0.0,0.0,0.0
USA,1998,476016.9598425771,101595.11073527543,0.0,0.0,0.0
USA,1999,471682.5389829465,105082.91028120997,0.0,0.0,0.0
USA,2000,410145.09351500997,108667.08197972442,0.0,0.0,0.0
USA,2001,317024.70069168555,112204.37083755982,0.0,0.0,0.0
USA,2002,319255.6096784114,115586.41296724192,0.0,0.0,0.0
USA,2003,352180.99035934743,118921.88000082808,0.0,0.0,0.0
USA,2004,368183.93561810814,122264.28096299928,0.0,0.0,0.0
USA,2005,360985.7977994639,125657.34243065698,0.0,0.0,0.0
USA,2006,365713.78400271107,129073.30069322401,0.0,0.0,0.0
USA,2007,259938.00690101864,141657.17488876876,0.0,0.0,0.0
USA,2008,119114.03499540577,156791.56329801964,0.0,0.0,0.0
USA,2009,98452.12989942003,199210.2898097925,0.0,0.0,0.0
USA,2010,339938.2735359075,98299.92514246053,0.0,0.0,0.0
USA,2011,283286.79058153054,146942.82173216515,0.0,0.0,0.0
USA,2012,336161.197050918,142629.7276826111,0.0,0.0,0.0
USA,2013,339212.7451144665,145381.3861348298,0.0,0.0,0.0
USA,2014,348595.595034368,148673.0758661802,0.0,0.0,0.0
USA,2015,338192.6655523923,154356.18312281283,0.0,0.0,0.0
USA,2016,364994.4986983482,155844.05443547663,0.0,0.0,0.0
USA,2017,366335.644090432,159779.69485227004,0.0,0.0,0.0
USA,2018,367665.1054026211,163785.33819691063,0.0,0.0,0.0
USA,2019,369141.7447958021,167824.86275949908,0.0,0.0,0.0
USA,2020,372976.9148185954,171791.2657180688,0.0,2770.8268664204647,0.007428950040428401
USA,2021,342197.91613556317,174526.82075324148,0.0,5629.897443652951,0.01645216752700108
USA,2022,350369.1528709767,181982.06014772537,0.0,8805.583555535099,0.025132302553980117
USA,2023,354997.1687387071,186028.8192319221,0.0,12001.859305285296,0.03380832401544918
USA,2024,359285.56368537183,189798.78719930313,0.0,15306.353806395413,0.04260219544974332
USA,2025,363504.3917303968,193596.38479963932,0.0,18735.13401286832,0.051540323690954896
USA,2026,349155.3090406988,197423.3434512689,0.0,22289.732325143264,0.06383901876326645
USA,2027,353627.1042400553,201244.2261844233,0.0,25966.996927022363,0.07343044867226861
USA,2028,358089.22987626825,205069.93177394132,0.0,29768.215902668897,0.08313072111371461
USA,2029,362459.6033541284,208910.58651046798,0.0,33695.255888785156,0.09296278972049855
USA,2030,366782.1769286889,212768.59206250566,0.0,37749.26633367036,0.10292012182753829
USA,2031,354216.1954178488,216644.38886812257,0.0,41931.17203899146,0.11837734293748943
USA,2032,358461.89706551493,220507.50562237125,0.0,46235.44472727139,0.12898287127800667
USA,2033,362590.29039181746,224365.93236377055,0.0,50663.27504988367,0.13972595624426842
USA,2034,366677.58729034197,228226.8149480439,0.0,55216.16490678482,0.15058505570198283
USA,2035,370629.478983292,232091.28352367567,0.0,59894.52478030339,0.16160216112492076
USA,2036,362645.2739521191,235958.81396425545,0.0,64698.38447407004,0.17840680444828386
USA,2037,366803.65183812927,239807.3208592381,0.0,69621.48024945622,0.1898058536237808
USA,2038,370760.5589154416,243641.4162103696,0.0,74664.30496769391,0.2013814662112493
USA,2039,374701.3305461972,247464.82388568844,0.0,79827.36254377046,0.21304264499783646
USA,2040,378616.0346862905,251277.1151144642,0.0,85109.99060328625,0.22479235638766792
USA,2041,370677.7537422045,255076.74281449494,0.0,90511.10228901434,0.24417732484685917
USA,2042,374583.7084734811,258841.7913352659,0.0,96021.95485017929,0.2563431155121292
USA,2043,378427.12294621515,262575.50772853225,0.0,101642.13202394797,0.26859103341383406
USA,2044,382192.5249009933,266280.63469965867,0.0,107371.2236692172,0.2809349128349165
USA,2045,385871.7558036166,269956.04517083796,0.0,113207.37378131913,0.29338082427295936
USA,2046,380735.11704960134,273599.6173156964,0.0,119148.2204439323,0.31294255535774473
USA,2047,384305.02663433296,277194.15380841144,0.0,125184.45655863742,0.32574243864301755
USA,2048,387817.0815773272,280741.11191974167,0.0,131314.391059234,0.33859878096434776
USA,2049,391296.8295218495,284241.62457521365,0.0,137536.26995574855,0.35148833207724395
USA,2050,394733.1444582712,287694.06513261993,0.0,143847.03256630996,0.36441589612071856
Ukraine region,1970,34245.543413603235,12789.29613961386,0.0,0.0,0.0
Ukraine region,1971,34821.13390872382,13050.980599282106,0.0,0.0,0.0
Ukraine region,1972,28519.495631414266,13317.524645619756,0.0,0.0,0.0
Ukraine region,1973,51404.59210558721,13585.060885756171,0.0,0.0,0.0
Ukraine region,1974,38984.00377992035,13863.744163678304,0.0,0.0,0.0
Ukraine region,1975,39330.0744715341,14151.19539349359,0.0,0.0,0.0
Ukraine region,1976,43584.70266886255,14441.263367055191,0.0,0.0,0.0
Ukraine region,1977,42311.85342213731,14740.729881187364,0.0,0.0,0.0
Ukraine region,1978,43320.35416049891,15048.100414541648,0.0,0.0,0.0
Ukraine region,1979,29685.557152499892,15362.526861953549,0.0,0.0,0.0
Ukraine region,1980,43891.79399914885,15678.10586422202,0.0,0.0,0.0
Ukraine region,1981,44009.00606146023,15998.363931096494,0.0,0.0,0.0
Ukraine region,1982,30244.259890915735,16323.124543171434,0.0,0.0,0.0
Ukraine region,1983,43001.7054726732,16657.257686394587,0.0,0.0,0.0
Ukraine region,1984,33912.69771018296,16998.422321846458,0.0,0.0,0.0
Ukraine region,1985,10987.060550704718,23615.539268709777,0.0,0.0,0.0
Ukraine region,1986,56991.592784325316,11643.565786671745,0.0,0.0,0.0
Ukraine region,1987,31649.788802008698,17970.208852666383,0.0,0.0,0.0
Ukraine region,1988,39060.03946934947,18303.449446051014,0.0,0.0,0.0
Ukraine region,1989,0.0,57217.52312330697,0.0,0.0,0.0
Ukraine region,1990,1847.166668649336,5848.762864528148,0.0,0.0,0.0
Ukraine region,1991,0.0,81187.2854420201,0.0,0.0,0.0
Ukraine region,1992,0.0,119529.7258730282,0.0,0.0,0.0
Ukraine region,1993,5496.069280714167,86908.75247397633,0.0,0.0,0.0
Ukraine region,1994,0.0,47445.508211477,0.0,0.0,0.0
Ukraine region,1995,0.0,15729.755657628713,0.0,0.0,0.0
Ukraine region,1996,0.0,20747.115353482986,0.0,0.0,0.0
Ukraine region,1997,0.0,0.0,0.0,0.0,0.0
Ukraine region,1998,0.0,405.86524512274406,0.0,0.0,0.0
Ukraine region,1999,0.0,6958.055332704026,0.0,0.0,0.0
Ukraine region,2000,1576.95680643403,319.37070058505,0.0,0.0,0.0
Ukraine region,2001,7767.928303544347,2029.5515094380783,0.0,0.0,0.0
Ukraine region,2002,6341.044833619482,2226.681183143027,0.0,0.0,0.0
Ukraine region,2003,9361.481471004176,2252.389479855947,0.0,0.0,0.0
Ukraine region,2004,42177.13276843353,2294.8174856520036,0.0,0.0,0.0
Ukraine region,2005,103664.25582273028,21670.8906635699,0.0,0.0,0.0
Ukraine region,2006,93145.01258005718,21830.984600240325,0.0,0.0,0.0
Ukraine region,2007,117588.55941814755,22015.267384753137,0.0,0.0,0.0
Ukraine region,2008,83289.57322564952,22247.112867593005,0.0,0.0,0.0
Ukraine region,2009,0.0,131428.43918773008,0.0,0.0,0.0
Ukraine region,2010,0.0,0.0,0.0,0.0,0.0
Ukraine region,2011,28902.176424645073,0.0,0.0,0.0,0.0
Ukraine region,2012,19616.505109296962,20814.67359393078,0.0,0.0,0.0
Ukraine region,2013,17689.39467733589,23281.38946635778,0.0,0.0,0.0
Ukraine region,2014,0.0,37335.16709908508,0.0,0.0,0.0
Ukraine region,2015,24648.561711156755,12530.907279346386,0.0,0.0,0.0
Ukraine region,2016,35071.97709778952,21191.238301960548,0.0,0.0,0.0
Ukraine region,2017,40660.46619473698,23886.277272350657,0.0,0.0,0.0
Ukraine region,2018,42555.57144479305,24045.05735490062,0.0,0.0,0.0
Ukraine region,2019,44551.39361494311,24211.443100873512,0.0,0.0,0.0
Ukraine region,2020,47470.72553858887,24385.531893632568,0.0,393.31503054246076,0.008285422775405773
Ukraine region,2021,49265.694910118225,24568.203425912976,0.0,792.5226911584831,0.01608670480756203
Ukraine region,2022,49628.34186770631,24759.554380322355,0.0,1198.0429538865656,0.02414029783788011
Ukraine region,2023,50433.29445218862,24959.767180338145,0.0,1610.3075600218158,0.03192945409402924
Ukraine region,2024,49533.64568095867,25169.133837051217,0.0,2029.768857826711,0.04097757857154816
Ukraine region,2025,50043.176340913524,25387.02789507271,0.0,2456.809151136069,0.04909378921912015
Ukraine region,2026,47850.31587302771,25613.339493029627,0.0,2891.8286524388286,0.06043489159219733
Ukraine region,2027,47935.36339838443,25845.9098371001,0.0,3334.9561080129156,0.06957193753381066
Ukraine region,2028,47960.02732727222,26084.51692507359,0.0,3786.4621342848754,0.07895037482874251
Ukraine region,2029,47696.9576434019,26329.361219493007,0.0,4246.671164434356,0.08903442429565135
Ukraine region,2030,47412.93566371294,26580.183719495963,0.0,4715.839047007348,0.09946313133731081
Ukraine region,2031,44093.330619729284,26836.587129143885,0.0,5194.178154027849,0.11779963275679035
Ukraine region,2032,43500.72850463737,27095.34939847048,0.0,5681.282938388971,0.13060201825777057
Ukraine region,2033,42819.10431904402,27355.84661356141,0.0,6177.126654675157,0.14426099641528112
Ukraine region,2034,42187.303078803125,27618.040533144238,0.0,6681.783999954251,0.15838376744474789
Ukraine region,2035,52175.77620776348,27881.516539017965,0.0,7195.230074585281,0.13790365180067352
Ukraine region,2036,51576.598520375366,28149.943313321357,0.0,7718.53284397521,0.1496518395048095
Ukraine region,2037,52975.36911016042,28423.058535579083,0.0,8251.855703877798,0.15576778118748646
Ukraine region,2038,54066.79192454103,28701.80786509248,0.0,8795.715313496083,0.16268239709454055
Ukraine region,2039,55082.2975905021,28987.314428233236,0.0,9350.746589752656,0.16975955976398877
Ukraine region,2040,56054.07834805608,29280.127044056724,0.0,9917.46238589018,0.17692668719499358
Ukraine region,2041,53080.18248041462,29580.648343598146,0.0,10496.35908966386,0.19774534674097582
Ukraine region,2042,54123.679642734045,29884.737858186145,0.0,11086.273721585183,0.2048322249108849
Ukraine region,2043,55084.507694643224,30192.927926009223,0.0,11687.585003616472,0.21217553705672945
Ukraine region,2044,55830.58699327071,30506.47199025134,0.0,12300.996770262636,0.22032719755830765
Ukraine region,2045,56410.422015269556,30825.893193472682,0.0,12926.987468230478,0.22915955964185683
Ukraine region,2046,53800.182578309614,31151.473541092353,0.0,13565.964284024089,0.25215461423904945
Ukraine region,2047,54193.874222650265,31479.51021711783,0.0,14216.553001279019,0.26232767457944955
Ukraine region,2048,54542.78010727746,31810.390779792615,0.0,14879.05375183848,0.27279602767907346
Ukraine region,2049,54816.02745007152,32144.995896237313,0.0,15554.030272372895,0.2837496804477502
Ukraine region,2050,54925.50346941698,32483.576957496185,0.0,16241.788478748093,0.29570577332607734
Western Africa,1970,58022.18474092347,11981.641257654384,0.0,0.0,0.0
Western Africa,1971,61325.22333478624,12413.05013839354,0.0,0.0,0.0
Western Africa,1972,39336.21211501083,12861.341052236876,0.0,0.0,0.0
Western Africa,1973,56414.66244982698,13316.34324565917,0.0,0.0,0.0
Western Africa,1974,57455.27328535285,13776.443101383311,0.0,0.0,0.0
Western Africa,1975,34965.42443109991,14253.732798967703,0.0,0.0,0.0
Western Africa,1976,58706.808795948826,14734.07590720996,0.0,0.0,0.0
Western Africa,1977,78291.80672102245,15228.627418529808,0.0,0.0,0.0
Western Africa,1978,63037.287219956794,15743.520483787728,0.0,0.0,0.0
Western Africa,1979,66038.86166383418,16267.718833670071,0.0,0.0,0.0
Western Africa,1980,43473.65485059664,16802.181499820857,0.0,0.0,0.0
Western Africa,1981,39453.548524106016,17342.359992603604,0.0,0.0,0.0
Western Africa,1982,54844.02805880972,17881.99447868593,0.0,0.0,0.0
Western Africa,1983,55537.91834385597,18426.91401346697,0.0,0.0,0.0
Western Africa,1984,58543.60778965056,18978.472437922817,0.0,0.0,0.0
Western Africa,1985,83525.7673183806,19537.139875399946,0.0,0.0,0.0
Western Africa,1986,95876.04046190098,20115.367366475755,0.0,0.0,0.0
Western Africa,1987,69846.74478736191,20726.324277820007,0.0,0.0,0.0
Western Africa,1988,84012.08570460803,21349.06118855763,0.0,0.0,0.0
Western Africa,1989,71073.2704654642,21992.529622936352,0.0,0.0,0.0
Western Africa,1990,79315.5920883699,22649.556121345675,0.0,0.0,0.0
Western Africa,1991,87291.01403896634,23320.672748184297,0.0,0.0,0.0
Western Africa,1992,78994.89877163742,24009.63345141103,0.0,0.0,0.0
Western Africa,1993,84323.46732524715,24711.032510825436,0.0,0.0,0.0
Western Africa,1994,84791.52585113674,25426.17607720061,0.0,0.0,0.0
Western Africa,1995,97394.55870054744,26149.5205523502,0.0,0.0,0.0
Western Africa,1996,98249.0828164928,26895.782658283926,0.0,0.0,0.0
Western Africa,1997,99234.09918667396,27667.442176273467,0.0,0.0,0.0
Western Africa,1998,107168.27637539303,28457.145669842062,0.0,0.0,0.0
Western Africa,1999,98059.24746017237,29274.274296917578,0.0,0.0,0.0
Western Africa,2000,89552.33330026832,30101.5802571281,0.0,0.0,0.0
Western Africa,2001,131282.03744609706,30940.41882820157,0.0,0.0,0.0
Western Africa,2002,130019.69215286968,31808.83306112475,0.0,0.0,0.0
Western Africa,2003,103471.51131363108,32693.111975911317,0.0,0.0,0.0
Western Africa,2004,141443.00428296218,33613.95944750505,0.0,0.0,0.0
Western Africa,2005,122952.27570872895,34554.03200329724,0.0,0.0,0.0
Western Africa,2006,130026.08187504401,35525.99514583287,0.0,0.0,0.0
Western Africa,2007,155422.06522509622,36536.294761630634,0.0,0.0,0.0
Western Africa,2008,154347.95574548456,37589.699575278355,0.0,0.0,0.0
Western Africa,2009,209440.99806364538,38683.59880589395,0.0,0.0,0.0
Western Africa,2010,101979.8592325056,39842.15135427437,0.0,0.0,0.0
Western Africa,2011,210990.70956135448,41038.7959890926,0.0,0.0,0.0
Western Africa,2012,228214.68600657678,42266.656737208876,0.0,0.0,0.0
Western Africa,2013,188713.09646989824,43553.88322222441,0.0,0.0,0.0
Western Africa,2014,186345.99430124616,44901.855762199804,0.0,0.0,0.0
Western Africa,2015,207747.86838791973,46298.71286732101,0.0,0.0,0.0
Western Africa,2016,224723.61956342304,47748.84975991374,0.0,0.0,0.0
Western Africa,2017,231055.75891337465,49262.664068524085,0.0,0.0,0.0
Western Africa,2018,237654.8154041521,50842.43073187588,0.0,0.0,0.0
Western Africa,2019,244428.07613808784,52488.561434512776,0.0,0.0,0.0
Western Africa,2020,251618.7821768361,54202.348062814024,0.0,874.2314203679681,0.0034744283109738754
Western Africa,2021,266563.6103568069,55985.51878779545,0.0,1805.9844770256598,0.006775060086439674
Western Africa,2022,275324.73035185074,57846.12061731916,0.0,2799.005836321895,0.010166198411399189
Western Africa,2023,284549.22652174445,59786.87792852384,0.0,3857.217930872506,0.013555538273718512
Western Africa,2024,294229.05524954887,61809.32201304664,0.0,4984.622742987633,0.016941300167517277
Western Africa,2025,304351.0400072094,63915.9467211548,0.0,6185.414198821432,0.020323289181712386
Western Africa,2026,318120.7206914004,66109.5979231639,0.0,7463.986862292699,0.023462749757609452
Western Africa,2027,329112.32931076345,68396.04359248877,0.0,8825.295947417906,0.026815452237538763
Western Africa,2028,340193.54918502766,70778.72761357158,0.0,10274.331427776518,0.030201429311019705
Western Africa,2029,351929.14595621894,73260.54679761622,0.0,11816.21722542197,0.03357555735634338
Western Africa,2030,363990.2223000711,75844.91594325242,0.0,13456.35605444801,0.03696900419307055
Western Africa,2031,367907.9700235139,78535.5598124781,0.0,15200.430931447372,0.04131585116374586
Western Africa,2032,380025.23177523306,81332.93693666536,0.0,17053.680325429832,0.0448751264377
Western Africa,2033,392868.9850822635,84239.16670814247,0.0,19021.74732119346,0.04841753369055199
Western Africa,2034,406171.22951566015,87258.50762175607,0.0,21110.929263328082,0.0519754422008222
Western Africa,2035,419948.73281923827,90395.3049694458,0.0,23327.820637276334,0.055549210687385275
Western Africa,2036,430043.61262552417,93654.23659895388,0.0,25679.38745455187,0.0597134492889518
Western Africa,2037,444331.4495219182,97040.38293908261,0.0,28173.01440166914,0.0634054025029786
Western Africa,2038,459658.6491982128,100557.27876003872,0.0,30815.940265173158,0.06704092334371542
Western Africa,2039,475656.7102947776,104209.73144856494,0.0,33616.04240276288,0.07067290689945296
Western Africa,2040,492306.0999478926,108003.35304185175,0.0,36581.7808690143,0.07430698273469746
Western Africa,2041,506535.9656196406,111944.16455221624,0.0,39722.12290562512,0.07841915599622512
Western Africa,2042,524689.853651861,116038.69506151309,0.0,43046.6126841097,0.08204201469592688
Western Africa,2043,543594.8626954047,120292.97333560983,0.0,46565.02193636509,0.08566126196534184
Western Africa,2044,563432.8267665075,124714.20939698312,0.0,50287.987660073835,0.08925285370515643
Western Africa,2045,584243.1039929284,129310.2183181388,0.0,54226.86574631627,0.09281558545699603
Western Africa,2046,600715.6078479114,134089.3990695184,0.0,58393.770562532205,0.09720701410061627
Western Africa,2047,623332.7317745212,139057.56279067398,0.0,62800.18964740115,0.10074906457843118
Western Africa,2048,647163.6394648259,144223.67711374827,0.0,67459.46187578548,0.10423864655247211
Western Africa,2049,672476.453348878,149598.54697661015,0.0,72386.39369835975,0.10764152906452175
Western Africa,2050,698799.1465513093,155193.47454604466,0.0,77596.73727302233,0.11104297659202249
Western Europe,1970,371211.02132356464,139553.2709247762,0.0,0.0,0.0
Western Europe,1971,364896.79080330755,141933.26971807366,0.0,0.0,0.0
Western Europe,1972,570947.7704096686,144357.8049346995,0.0,0.0,0.0
Western Europe,1973,600093.4345231203,147082.3338366196,0.0,0.0,0.0
Western Europe,1974,337619.3055187173,150121.8900221176,0.0,0.0,0.0
Western Europe,1975,312205.22629252507,153191.29226430922,0.0,0.0,0.0
Western Europe,1976,523478.08528659935,156160.69071179512,0.0,0.0,0.0
Western Europe,1977,434362.7410869833,159337.8650844135,0.0,0.0,0.0
Western Europe,1978,483842.548292588,162668.35848009793,0.0,0.0,0.0
Western Europe,1979,532073.0293364075,166132.8504111495,0.0,0.0,0.0
Western Europe,1980,347530.1702871517,169777.67529403223,0.0,0.0,0.0
Western Europe,1981,264946.88939652574,173345.987839927,0.0,0.0,0.0
Western Europe,1982,292566.55325422663,176871.59259939127,0.0,0.0,0.0
Western Europe,1983,367131.62822841696,180393.8252923107,0.0,0.0,0.0
Western Europe,1984,400202.45869127964,184052.24290444906,0.0,0.0,0.0
Western Europe,1985,474755.16171323205,187877.92305318074,0.0,0.0,0.0
Western Europe,1986,609348.355368365,191834.48726640106,0.0,0.0,0.0
Western Europe,1987,602149.5610917914,196000.44677595928,0.0,0.0,0.0
Western Europe,1988,657275.9036482705,200367.5374707844,0.0,0.0,0.0
Western Europe,1989,601177.9271077635,205005.37184719899,0.0,0.0,0.0
Western Europe,1990,576574.7180458502,209758.97413453588,0.0,0.0,0.0
Western Europe,1991,508023.68105424516,214697.59422057588,0.0,0.0,0.0
Western Europe,1992,473411.02645309747,219681.59369001494,0.0,0.0,0.0
Western Europe,1993,318197.9661568872,224622.7478186601,0.0,0.0,0.0
Western Europe,1994,513198.5208401731,229413.9019784805,0.0,0.0,0.0
Western Europe,1995,487534.2842836258,234303.8182224884,0.0,0.0,0.0
Western Europe,1996,520791.78353904915,239245.076724603,0.0,0.0,0.0
Western Europe,1997,553296.260231428,244250.45210758853,0.0,0.0,0.0
Western Europe,1998,644808.6274913552,249440.23772170872,0.0,0.0,0.0
Western Europe,1999,677913.4499640428,254826.85508461235,0.0,0.0,0.0
Western Europe,2000,691113.5499290171,260373.69280636543,0.0,0.0,0.0
Western Europe,2001,560173.9448118083,266074.04490874853,0.0,0.0,0.0
Western Europe,2002,510618.7665422275,271709.1977024583,0.0,0.0,0.0
Western Europe,2003,520325.450438862,277256.6127902502,0.0,0.0,0.0
Western Europe,2004,582639.2483622418,282730.8467573227,0.0,0.0,0.0
Western Europe,2005,538368.3090977257,288253.6856294104,0.0,0.0,0.0
Western Europe,2006,605789.4860683762,293731.1122906092,0.0,0.0,0.0
Western Europe,2007,619023.060703225,299330.6223381061,0.0,0.0,0.0
Western Europe,2008,539893.6501288351,305058.87705389835,0.0,0.0,0.0
Western Europe,2009,154523.4812505153,368824.6277382608,0.0,0.0,0.0
Western Europe,2010,428061.96636576287,270392.02314919396,0.0,0.0,0.0
Western Europe,2011,548584.6525507774,320365.31530298176,0.0,0.0,0.0
Western Europe,2012,291127.531067724,327251.36522924865,0.0,0.0,0.0
Western Europe,2013,393929.7576487943,328191.8952937684,0.0,0.0,0.0
Western Europe,2014,507259.9944715038,334706.8565482641,0.0,0.0,0.0
Western Europe,2015,553788.8631492361,339435.5493180353,0.0,0.0,0.0
Western Europe,2016,581069.9672377782,344227.1704276755,0.0,0.0,0.0
Western Europe,2017,583487.9418775842,349078.50053295895,0.0,0.0,0.0
Western Europe,2018,585498.1076164565,353955.12455956225,0.0,0.0,0.0
Western Europe,2019,586904.4664502547,358833.34038738057,0.0,0.0,0.0
Western Europe,2020,588524.5941305887,363700.9718965772,0.0,5866.144708009309,0.009967543865647967
Western Europe,2021,576561.1986847111,368555.35211309284,0.0,11888.8823262288,0.020620330250024615
Western Europe,2022,580402.2770968251,373358.0904557872,0.0,18065.714054312284,0.031126194309017998
Western Europe,2023,584021.0782367589,378113.9925638905,0.0,24394.451133154227,0.04176981284100991
Western Europe,2024,587578.6565889273,382828.91953225125,0.0,30873.299962278325,0.05254326312924165
Western Europe,2025,591131.5473319456,387503.15614036005,0.0,37500.30543293807,0.06343817311424939
Western Europe,2026,586500.3823826198,392136.25348517764,0.0,44273.447974132956,0.07548750061214785
Western Europe,2027,589806.4000519789,396717.74634392734,0.0,51189.38662502288,0.08679015117589708
