Region,year,inflow (kt),outflow (kt),available stock (kt),recycled inflow (kt)
Ukraine region,1995,0.0,15729.755657628713,385830.71201430366,0.0
Ukraine region,1996,0.0,20747.115353482986,405540.4716001125,0.0
Ukraine region,1997,0.0,0.0,405540.4716001125,0.0
Ukraine region,1998,0.0,405.86524512274406,405926.0435829791,0.0
Ukraine region,1999,0.0,6958.055332704026,412536.19614904793,0.0
Ukraine region,2000,1576.95680643403,319.37070058505,411262.6415081697,1576.95680643403
Ukraine region,2001,7767.928303544347,2029.5515094380783,405422.7871385915,7767.928303544347
Ukraine region,2002,6341.044833619482,2226.681183143027,401197.0894289579,6341.044833619482
Ukraine region,2003,9361.481471004176,2252.389479855947,393975.37796381686,9361.481471004176
Ukraine region,2004,42177.13276843353,2294.8174856520036,353978.32180675276,42177.13276843353
Ukraine region,2005,103664.25582273028,21670.8906635699,270901.4121144139,103664.25582273028
Ukraine region,2006,93145.01258005718,21830.984600240325,198495.83490458503,93145.01258005718
Ukraine region,2007,117588.55941814755,22015.267384753137,101821.77950195296,117588.55941814755
Ukraine region,2008,83289.57322564952,22247.112867593005,39666.96350051679,83289.57322564952
Ukraine region,2009,0.0,131428.43918773008,164523.98072886036,0.0
Ukraine region,2010,0.0,0.0,164523.98072886036,0.0
Ukraine region,2011,28902.176424645073,0.0,135621.8043042153,28902.176424645073
Ukraine region,2012,19616.505109296962,20814.67359393078,135779.23910915258,19616.505109296962
Ukraine region,2013,17689.39467733589,23281.38946635778,140207.16442485657,17689.39467733589
Ukraine region,2014,0.0,37335.16709908508,175675.5731689874,0.0
Ukraine region,2015,24648.561711156755,12530.907279346386,162931.37337320973,24648.561711156755
Ukraine region,2016,35071.97709778952,21191.238301960548,147991.07266228274,35071.97709778952
Ukraine region,2017,40660.46619473698,23886.277272350657,130022.56987627887,40660.46619473698
Ukraine region,2018,42555.57144479305,24045.05735490062,110309.8029186414,42555.57144479305
Ukraine region,2019,44551.39361494311,24211.443100873512,88759.28024952814,44551.39361494311
Ukraine region,2020,47470.72553858887,24385.531893632568,64454.81000989021,47470.72553858887
Ukraine region,2021,49265.694910118225,24568.203425912976,38528.90835438931,49265.694910118225
Ukraine region,2022,49628.34186770631,24759.554380322355,12422.143147989234,49628.34186770631
Ukraine region,2023,50433.29445218862,24959.767180338145,0.0,36133.92196931047
Ukraine region,2024,49533.64568095867,25169.133837051217,0.0,23910.677145198653
Ukraine region,2025,50043.176340913524,25387.02789507271,0.0,24117.676500319074
Ukraine region,2026,47850.31587302771,25613.339493029627,0.0,24332.672518378145
Ukraine region,2027,47935.36339838443,25845.9098371001,0.0,24553.614345245092
Ukraine region,2028,47960.02732727222,26084.51692507359,0.0,24780.291078819908
Ukraine region,2029,47696.9576434019,26329.361219493007,0.0,25012.893158518356
Ukraine region,2030,47412.93566371294,26580.183719495963,0.0,25251.174533521164
Ukraine region,2031,44093.330619729284,26836.587129143885,0.0,25494.75777268669
Ukraine region,2032,43500.72850463737,27095.34939847048,0.0,25740.581928546955
Ukraine region,2033,42819.10431904402,27355.84661356141,0.0,25988.05428288334
Ukraine region,2034,42187.303078803125,27618.040533144238,0.0,26237.138506487026
Ukraine region,2035,52175.77620776348,27881.516539017965,0.0,26487.440712067066
Ukraine region,2036,51576.598520375366,28149.943313321357,0.0,26742.44614765529
Ukraine region,2037,52975.36911016042,28423.058535579083,0.0,27001.905608800127
Ukraine region,2038,54066.79192454103,28701.80786509248,0.0,27266.717471837856
Ukraine region,2039,55082.2975905021,28987.314428233236,0.0,27537.94870682157
Ukraine region,2040,56054.07834805608,29280.127044056724,0.0,27816.12069185389
Ukraine region,2041,53080.18248041462,29580.648343598146,0.0,28101.61592641824
Ukraine region,2042,54123.679642734045,29884.737858186145,0.0,28390.500965276835
Ukraine region,2043,55084.507694643224,30192.927926009223,0.0,28683.28152970876
Ukraine region,2044,55830.58699327071,30506.47199025134,0.0,28981.14839073877
Ukraine region,2045,56410.422015269556,30825.893193472682,0.0,29284.598533799046
Ukraine region,2046,53800.182578309614,31151.473541092353,0.0,29593.899864037736
Ukraine region,2047,54193.874222650265,31479.51021711783,0.0,29905.534706261937
Ukraine region,2048,54542.78010727746,31810.390779792615,0.0,30219.871240802982
Ukraine region,2049,54816.02745007152,32144.995896237313,0.0,30537.746101425448
Ukraine region,2050,54925.50346941698,32483.576957496185,0.0,30859.398109621376
Western Africa,1970,58022.18474092347,11981.641257654384,0.0,11382.559194771664
Western Africa,1971,61325.22333478624,12413.05013839354,0.0,11792.397631473863
Western Africa,1972,39336.21211501083,12861.341052236876,0.0,12218.273999625031
Western Africa,1973,56414.66244982698,13316.34324565917,0.0,12650.526083376211
Western Africa,1974,57455.27328535285,13776.443101383311,0.0,13087.620946314144
Western Africa,1975,34965.42443109991,14253.732798967703,0.0,13541.046159019317
Western Africa,1976,58706.808795948826,14734.07590720996,0.0,13997.372111849461
Western Africa,1977,78291.80672102245,15228.627418529808,0.0,14467.196047603316
Western Africa,1978,63037.287219956794,15743.520483787728,0.0,14956.344459598342
Western Africa,1979,66038.86166383418,16267.718833670071,0.0,15454.332891986567
Western Africa,1980,43473.65485059664,16802.181499820857,0.0,15962.072424829814
Western Africa,1981,39453.548524106016,17342.359992603604,0.0,16475.241992973424
Western Africa,1982,54844.02805880972,17881.99447868593,0.0,16987.894754751633
Western Africa,1983,55537.91834385597,18426.91401346697,0.0,17505.56831279362
Western Africa,1984,58543.60778965056,18978.472437922817,0.0,18029.548816026676
Western Africa,1985,83525.7673183806,19537.139875399946,0.0,18560.282881629948
Western Africa,1986,95876.04046190098,20115.367366475755,0.0,19109.598998151967
Western Africa,1987,69846.74478736191,20726.324277820007,0.0,19690.008063929006
Western Africa,1988,84012.08570460803,21349.06118855763,0.0,20281.608129129745
Western Africa,1989,71073.2704654642,21992.529622936352,0.0,20892.903141789535
Western Africa,1990,79315.5920883699,22649.556121345675,0.0,21517.07831527839
Western Africa,1991,87291.01403896634,23320.672748184297,0.0,22154.639110775082
Western Africa,1992,78994.89877163742,24009.63345141103,0.0,22809.151778840478
Western Africa,1993,84323.46732524715,24711.032510825436,0.0,23475.480885284163
Western Africa,1994,84791.52585113674,25426.17607720061,0.0,24154.867273340577
Western Africa,1995,97394.55870054744,26149.5205523502,0.0,24842.04452473269
Western Africa,1996,98249.0828164928,26895.782658283926,0.0,25550.99352536973
Western Africa,1997,99234.09918667396,27667.442176273467,0.0,26284.070067459794
Western Africa,1998,107168.27637539303,28457.145669842062,0.0,27034.28838634996
Western Africa,1999,98059.24746017237,29274.274296917578,0.0,27810.5605820717
Western Africa,2000,89552.33330026832,30101.5802571281,0.0,28596.50124427169
Western Africa,2001,131282.03744609706,30940.41882820157,0.0,29393.397886791492
Western Africa,2002,130019.69215286968,31808.83306112475,0.0,30218.391408068514
Western Africa,2003,103471.51131363108,32693.111975911317,0.0,31058.45637711575
Western Africa,2004,141443.00428296218,33613.95944750505,0.0,31933.26147512979
Western Africa,2005,122952.27570872895,34554.03200329724,0.0,32826.33040313237
Western Africa,2006,130026.08187504401,35525.99514583287,0.0,33749.69538854123
Western Africa,2007,155422.06522509622,36536.294761630634,0.0,34709.4800235491
Western Africa,2008,154347.95574548456,37589.699575278355,0.0,35710.21459651444
Western Africa,2009,209440.99806364538,38683.59880589395,0.0,36749.41886559925
Western Africa,2010,101979.8592325056,39842.15135427437,0.0,37850.04378656065
Western Africa,2011,210990.70956135448,41038.7959890926,0.0,38986.85618963797
Western Africa,2012,228214.68600657678,42266.656737208876,0.0,40153.32390034843
Western Africa,2013,188713.09646989824,43553.88322222441,0.0,41376.18906111319
Western Africa,2014,186345.99430124616,44901.855762199804,0.0,42656.76297408981
Western Africa,2015,207747.86838791973,46298.71286732101,0.0,43983.77722395496
Western Africa,2016,224723.61956342304,47748.84975991374,0.0,45361.407271918055
Western Africa,2017,231055.75891337465,49262.664068524085,0.0,46799.53086509788
Western Africa,2018,237654.8154041521,50842.43073187588,0.0,48300.30919528208
Western Africa,2019,244428.07613808784,52488.561434512776,0.0,49864.133362787135
Western Africa,2020,251618.7821768361,54202.348062814024,0.0,51492.23065967332
Western Africa,2021,266563.6103568069,55985.51878779545,0.0,53186.24284840568
Western Africa,2022,275324.73035185074,57846.12061731916,0.0,54953.8145864532
Western Africa,2023,284549.22652174445,59786.87792852384,0.0,56797.53403209765
Western Africa,2024,294229.05524954887,61809.32201304664,0.0,58718.855912394305
Western Africa,2025,304351.0400072094,63915.9467211548,0.0,60720.14938509706
Western Africa,2026,318120.7206914004,66109.5979231639,0.0,62804.11802700571
Western Africa,2027,329112.32931076345,68396.04359248877,0.0,64976.24141286433
Western Africa,2028,340193.54918502766,70778.72761357158,0.0,67239.791232893
Western Africa,2029,351929.14595621894,73260.54679761622,0.0,69597.5194577354
Western Africa,2030,363990.2223000711,75844.91594325242,0.0,72052.67014608979
Western Africa,2031,367907.9700235139,78535.5598124781,0.0,74608.7818218542
Western Africa,2032,380025.23177523306,81332.93693666536,0.0,77266.29008983208
Western Africa,2033,392868.9850822635,84239.16670814247,0.0,80027.20837273535
Western Africa,2034,406171.22951566015,87258.50762175607,0.0,82895.58224066826
Western Africa,2035,419948.73281923827,90395.3049694458,0.0,85875.53972097351
Western Africa,2036,430043.61262552417,93654.23659895388,0.0,88971.52476900618
Western Africa,2037,444331.4495219182,97040.38293908261,0.0,92188.36379212848
Western Africa,2038,459658.6491982128,100557.27876003872,0.0,95529.41482203678
Western Africa,2039,475656.7102947776,104209.73144856494,0.0,98999.24487613668
Western Africa,2040,492306.0999478926,108003.35304185175,0.0,102603.18538975915
Western Africa,2041,506535.9656196406,111944.16455221624,0.0,106346.95632460543
Western Africa,2042,524689.853651861,116038.69506151309,0.0,110236.76030843743
Western Africa,2043,543594.8626954047,120292.97333560983,0.0,114278.32466882933
Western Africa,2044,563432.8267665075,124714.20939698312,0.0,118478.49892713396
Western Africa,2045,584243.1039929284,129310.2183181388,0.0,122844.70740223186
Western Africa,2046,600715.6078479114,134089.3990695184,0.0,127384.92911604248
Western Africa,2047,623332.7317745212,139057.56279067398,0.0,132104.68465114027
Western Africa,2048,647163.6394648259,144223.67711374827,0.0,137012.49325806086
Western Africa,2049,672476.453348878,149598.54697661015,0.0,142118.61962777964
Western Africa,2050,698799.1465513093,155193.47454604466,0.0,147433.80081874243
Western Europe,1970,371211.02132356464,139553.2709247762,0.0,132575.6073785374
Western Europe,1971,364896.79080330755,141933.26971807366,0.0,134836.60623216996
Western Europe,1972,570947.7704096686,144357.8049346995,0.0,137139.9146879645
Western Europe,1973,600093.4345231203,147082.3338366196,0.0,139728.21714478862
Western Europe,1974,337619.3055187173,150121.8900221176,0.0,142615.7955210117
Western Europe,1975,312205.22629252507,153191.29226430922,0.0,145531.72765109374
Western Europe,1976,523478.08528659935,156160.69071179512,0.0,148352.65617620535
Western Europe,1977,434362.7410869833,159337.8650844135,0.0,151370.9718301928
Western Europe,1978,483842.548292588,162668.35848009793,0.0,154534.94055609303
Western Europe,1979,532073.0293364075,166132.8504111495,0.0,157826.20789059202
Western Europe,1980,347530.1702871517,169777.67529403223,0.0,161288.7915293306
Western Europe,1981,264946.88939652574,173345.987839927,0.0,164678.68844793065
Western Europe,1982,292566.55325422663,176871.59259939127,0.0,168028.0129694217
Western Europe,1983,367131.62822841696,180393.8252923107,0.0,171374.13402769517
Western Europe,1984,400202.45869127964,184052.24290444906,0.0,174849.6307592266
Western Europe,1985,474755.16171323205,187877.92305318074,0.0,178484.02690052168
Western Europe,1986,609348.355368365,191834.48726640106,0.0,182242.762903081
Western Europe,1987,602149.5610917914,196000.44677595928,0.0,186200.4244371613
Western Europe,1988,657275.9036482705,200367.5374707844,0.0,190349.16059724515
Western Europe,1989,601177.9271077635,205005.37184719899,0.0,194755.10325483902
Western Europe,1990,576574.7180458502,209758.97413453588,0.0,199271.02542780907
Western Europe,1991,508023.68105424516,214697.59422057588,0.0,203962.71450954708
Western Europe,1992,473411.02645309747,219681.59369001494,0.0,208697.51400551418
Western Europe,1993,318197.9661568872,224622.7478186601,0.0,213391.61042772708
Western Europe,1994,513198.5208401731,229413.9019784805,0.0,217943.20687955647
Western Europe,1995,487534.2842836258,234303.8182224884,0.0,222588.62731136396
Western Europe,1996,520791.78353904915,239245.076724603,0.0,227282.82288837282
Western Europe,1997,553296.260231428,244250.45210758853,0.0,232037.9295022091
Western Europe,1998,644808.6274913552,249440.23772170872,0.0,236968.22583562328
Western Europe,1999,677913.4499640428,254826.85508461235,0.0,242085.51233038172
Western Europe,2000,691113.5499290171,260373.69280636543,0.0,247355.00816604716
Western Europe,2001,560173.9448118083,266074.04490874853,0.0,252770.34266331108
Western Europe,2002,510618.7665422275,271709.1977024583,0.0,258123.73781733538
Western Europe,2003,520325.450438862,277256.6127902502,0.0,263393.7821507377
Western Europe,2004,582639.2483622418,282730.8467573227,0.0,268594.3044194566
Western Europe,2005,538368.3090977257,288253.6856294104,0.0,273841.00134793983
Western Europe,2006,605789.4860683762,293731.1122906092,0.0,279044.55667607876
Western Europe,2007,619023.060703225,299330.6223381061,0.0,284364.09122120077
Western Europe,2008,539893.6501288351,305058.87705389835,0.0,289805.9332012034
Western Europe,2009,154523.4812505153,368824.6277382608,195859.91510083244,154523.4812505153
Western Europe,2010,428061.96636576287,270392.02314919396,24670.370726803812,428061.96636576287
Western Europe,2011,548584.6525507774,320365.31530298176,0.0,329017.4202646365
Western Europe,2012,291127.531067724,327251.36522924865,19761.265900062222,291127.531067724
Western Europe,2013,393929.7576487943,328191.8952937684,0.0,331543.56642914214
Western Europe,2014,507259.9944715038,334706.8565482641,0.0,317971.51372085087
Western Europe,2015,553788.8631492361,339435.5493180353,0.0,322463.7718521335
Western Europe,2016,581069.9672377782,344227.1704276755,0.0,327015.8119062917
Western Europe,2017,583487.9418775842,349078.50053295895,0.0,331624.57550631097
Western Europe,2018,585498.1076164565,353955.12455956225,0.0,336257.3683315841
Western Europe,2019,586904.4664502547,358833.34038738057,0.0,340891.67336801154
Western Europe,2020,588524.5941305887,363700.9718965772,0.0,345515.92330174835
Western Europe,2021,576561.1986847111,368555.35211309284,0.0,350127.5845074382
Western Europe,2022,580402.2770968251,373358.0904557872,0.0,354690.18593299785
Western Europe,2023,584021.0782367589,378113.9925638905,0.0,359208.29293569596
Western Europe,2024,587578.6565889273,382828.91953225125,0.0,363687.4735556387
Western Europe,2025,591131.5473319456,387503.15614036005,0.0,368127.998333342
Western Europe,2026,586500.3823826198,392136.25348517764,0.0,372529.44081091875
Western Europe,2027,589806.4000519789,396717.74634392734,0.0,376881.85902673093
Western Europe,2028,592837.9998680812,401248.81436447677,0.0,381186.3736462529
Western Europe,2029,595717.5700491634,405730.7097604621,0.0,385444.174272439
Western Europe,2030,598731.8021505598,410162.7567547735,0.0,389654.6189170348
Western Europe,2031,606167.6623655729,414544.49571455247,0.0,393817.27092882484
Western Europe,2032,608598.5994762353,418882.41439872904,0.0,397938.2936787926
Western Europe,2033,610914.8649604176,423172.8585564092,0.0,402014.2156285887
Western Europe,2034,613168.70123227,427412.6494673616,0.0,406042.01699399354
Western Europe,2035,613577.9028538818,431600.1236904369,0.0,410020.117505915
Western Europe,2036,618853.1347716906,435729.0416109958,0.0,413942.589530446
Western Europe,2037,620912.8607336917,439807.99459496746,0.0,417817.5948652191
Western Europe,2038,622479.7678619936,443835.5257485697,0.0,421643.7494611412
Western Europe,2039,624693.4188935106,447807.7126397053,0.0,425417.32700772
Western Europe,2040,627016.2179571511,451724.29308264575,0.0,429138.0784285134
Western Europe,2041,626560.117179229,455585.32885011734,0.0,432806.06240761146
Western Europe,2042,629598.2360996255,459383.95003010874,0.0,436414.7525286033
Western Europe,2043,632436.3077350213,463121.69037971174,0.0,439965.60586072615
Western Europe,2044,634667.3699720406,466800.31725170976,0.0,443460.30138912424
Western Europe,2045,636384.2393847437,470420.88785486977,0.0,446899.8434621263
Western Europe,2046,624601.9156620087,473984.47855142166,0.0,450285.2546238506
Western Europe,2047,625904.7801130229,477477.6781352494,0.0,453603.79422848695
Western Europe,2048,627176.6828714708,480905.4421164979,0.0,456860.170010673
Western Europe,2049,628436.9566244498,484272.6902156125,0.0,460059.0557048319
Western Europe,2050,629585.9102367627,487581.79737475317,0.0,463202.7075060155
