Region,year,inflow (kt),outflow (kt),all sand supply (kt),recycled sand supply (kt),sand stock (kt),sand substitution,all gravel supply (kt),recycled gravel supply (kt),gravel stock (kt),gravel substitution
India,2038,1637556.5766868154,364466.38458069664,611107.03809473,18938.23406032774,0.0,0.030990044099920927,755014.5897915212,60249.096958762864,0.0,0.07979858637619067
India,2039,1707173.691942034,377733.2491701854,637086.9093919967,21029.57223745552,0.0,0.03300895360968109,787112.3740544833,66902.36970879631,0.0,0.08499722773277782
India,2040,1779639.5289741983,391516.8883866321,664129.8730747415,23250.079833421536,0.0,0.03500833312282726,820523.5947717767,73966.57522135142,0.0,0.09014557983786528
India,2041,1727751.3025545292,405848.88633225515,644766.1082981568,25607.503770310177,0.0,0.0397159581447302,796599.9218172095,81466.3591449246,0.0,0.10226759620950371
India,2042,1795922.5413678172,420628.6740173343,670206.4041801625,28101.231029542683,0.0,0.04192921890073228,828031.067855737,89399.77125460729,0.0,0.10796668715114308
India,2043,1866164.0374278899,435882.29883624596,696419.2833073447,30738.084419856037,0.0,0.04413732525308416,860416.7301828599,97788.51727353164,0.0,0.11365250563264752
India,2044,1938448.4606051424,451659.63235613855,723394.5465606063,33527.041940282594,0.0,0.04634682705266106,893744.3079230504,106661.15933333428,0.0,0.11934191735576076
India,2045,2012626.337539176,467993.30756726186,751076.4131358839,36476.478376348314,0.0,0.04856560229877573,927944.884637333,116044.3405340822,0.0,0.12505520797114542
India,2046,1949200.1083956081,484912.3381700913,727406.8706106021,39594.95745904246,0.0,0.05443302649286986,898701.4807387374,125965.30507695372,0.0,0.1401636781252542
India,2047,2018164.8780801492,502291.85756803624,753143.2981238881,42878.337610471404,0.0,0.0569325090155926,930498.4934555682,136410.8771649194,0.0,0.1465997829382118
India,2048,2088814.696431617,520158.24535950844,779508.5558800807,46334.09600971622,0.0,0.05944013784095557,963072.4175452032,147404.84430034072,0.0,0.15305686427617168
India,2049,2161050.9580979724,538563.366904077,806465.8461126275,49972.4662560033,0.0,0.06196476453018243,996377.7898581667,158979.7631149535,0.0,0.1595577146873016
India,2050,2234219.203805078,557537.9558975697,833770.9362409476,53802.41274411547,0.0,0.06452900959426987,1030112.8643006546,171164.1524605539,0.0,0.1661605814201316
Indonesia region,1970,20232.51629702423,4713.097194125243,7550.415835093621,0.0,0.0,0.0,9328.43799714991,0.0,0.0,0.0
Indonesia region,1971,22108.124007437593,4858.487352369492,8250.359329478035,0.0,0.0,0.0,10193.208843084712,0.0,0.0,0.0
Indonesia region,1972,16769.612674493932,5012.079394736323,6258.121690207579,0.0,0.0,0.0,7731.825827973955,0.0,0.0,0.0
Indonesia region,1973,18507.04215662966,5168.437266108336,6906.49952328045,0.0,0.0,0.0,8532.8879875486,0.0,0.0,0.0
Indonesia region,1974,22017.158347634744,5326.933942680777,8216.412560418657,0.0,0.0,0.0,10151.268062962099,0.0,0.0,0.0
Indonesia region,1975,21602.305849068136,5490.1974880217,8061.596974041684,0.0,0.0,0.0,9959.99547214696,0.0,0.0,0.0
Indonesia region,1976,19818.344726692634,5661.172443990294,7395.8543590434465,0.0,0.0,0.0,9137.479356252199,0.0,0.0,0.0
Indonesia region,1977,20764.36340845335,5835.886758873155,7748.891733643811,0.0,0.0,0.0,9573.652320968817,0.0,0.0,0.0
Indonesia region,1978,25330.645499258004,6015.43406045707,9452.947131389208,0.0,0.0,0.0,11678.990022727261,0.0,0.0,0.0
Indonesia region,1979,22131.7547671848,6202.120754719617,8259.177909429796,0.0,0.0,0.0,10204.10408092321,0.0,0.0,0.0
Indonesia region,1980,22464.991273196498,6392.0908418132785,8383.535856552371,0.0,0.0,0.0,10357.746664924203,0.0,0.0,0.0
Indonesia region,1981,40167.803094279494,6587.498585019218,14989.910898456905,0.0,0.0,0.0,18519.834861164712,0.0,0.0,0.0
Indonesia region,1982,25882.531960289023,6796.568326765202,9658.901359393722,0.0,0.0,0.0,11933.443722781938,0.0,0.0,0.0
Indonesia region,1983,29566.113547682427,7016.437589148178,11033.54860242622,0.0,0.0,0.0,13631.802045641478,0.0,0.0,0.0
Indonesia region,1984,29674.10172798045,7241.027978485179,11073.847873883873,0.0,0.0,0.0,13681.591257697288,0.0,0.0,0.0
Indonesia region,1985,31635.468297827785,7475.742272896747,11805.795051881534,0.0,0.0,0.0,14585.90222761824,0.0,0.0,0.0
Indonesia region,1986,28735.666655230794,7722.129636861407,10723.640567512475,0.0,0.0,0.0,13248.914804507747,0.0,0.0,0.0
Indonesia region,1987,26406.98417677064,7976.428059256083,9854.61761445267,0.0,0.0,0.0,12175.248543897349,0.0,0.0,0.0
Indonesia region,1988,21476.541177134553,8227.794592762697,8014.6638315436185,0.0,0.0,0.0,9902.010200955712,0.0,0.0,0.0
Indonesia region,1989,34520.79113654741,8483.336961031851,12882.546303728051,0.0,0.0,0.0,15916.214029058146,0.0,0.0,0.0
Indonesia region,1990,45088.431714496204,8749.519134724782,16826.20212922999,0.0,0.0,0.0,20788.548169822425,0.0,0.0,0.0
Indonesia region,1991,39221.489086768735,9036.220144756011,14636.763313530406,0.0,0.0,0.0,18083.52573306101,0.0,0.0,0.0
Indonesia region,1992,35509.02423273988,9335.075703170189,13251.33734823855,0.0,0.0,0.0,16371.850442701803,0.0,0.0,0.0
Indonesia region,1993,46454.979766367054,9643.351822224486,17336.17359786929,0.0,0.0,0.0,21418.61111329714,0.0,0.0,0.0
Indonesia region,1994,43420.69882557476,9965.957535249912,16203.833827217502,0.0,0.0,0.0,20019.620438752238,0.0,0.0,0.0
Indonesia region,1995,49710.04000973355,10299.588397606218,18550.904284101965,0.0,0.0,0.0,22919.394664461164,0.0,0.0,0.0
Indonesia region,1996,51628.12340181412,10642.73566254607,19266.698948689744,0.0,0.0,0.0,23803.749419634063,0.0,0.0,0.0
Indonesia region,1997,50837.85285987737,10995.908371984035,18971.78401442006,0.0,0.0,0.0,23439.385954249617,0.0,0.0,0.0
Indonesia region,1998,18353.121171104456,23468.061703274692,6849.058944491264,0.0,0.0,0.0,8461.920919050883,0.0,0.0,0.0
Indonesia region,1999,33023.784947743545,3729.947391147758,12323.89017478969,0.0,0.0,0.0,15226.001837524638,0.0,0.0,0.0
Indonesia region,2000,42509.435637126975,11648.604533947224,15863.766585605741,0.0,0.0,0.0,19599.471900244916,0.0,0.0,0.0
Indonesia region,2001,29519.225975246223,12307.53894808904,11016.05099292505,0.0,0.0,0.0,13610.18398262416,0.0,0.0,0.0
Indonesia region,2002,41822.38347596769,12686.764977734576,15607.370918304818,0.0,0.0,0.0,19282.69847512602,0.0,0.0,0.0
Indonesia region,2003,43462.26184112351,13058.752761416985,16219.344406630687,0.0,0.0,0.0,20038.783552614557,0.0,0.0,0.0
Indonesia region,2004,42216.52195567604,13461.424530942517,15754.456400640365,0.0,0.0,0.0,19464.42062556319,0.0,0.0,0.0
Indonesia region,2005,40276.25467332616,13865.46091886512,15030.383102099478,0.0,0.0,0.0,18569.83772862706,0.0,0.0,0.0
Indonesia region,2006,40957.24271340541,14268.661187945308,15284.515747087386,0.0,0.0,0.0,18883.815219880296,0.0,0.0,0.0
Indonesia region,2007,45159.382755639235,14681.052291652106,16852.679797983506,0.0,0.0,0.0,20821.260976199024,0.0,0.0,0.0
Indonesia region,2008,56580.72955540207,15099.718289996872,21114.923627126427,0.0,0.0,0.0,26087.20634361753,0.0,0.0,0.0
Indonesia region,2009,46054.41555314093,15545.673469233512,17186.690145879722,0.0,0.0,0.0,21233.926303355496,0.0,0.0,0.0
Indonesia region,2010,56933.5287941806,15997.640824867092,21246.582038763256,0.0,0.0,0.0,26249.868554094595,0.0,0.0,0.0
Indonesia region,2011,71071.28299886084,16466.450366617122,26522.540879106764,0.0,0.0,0.0,32768.24528891043,0.0,0.0,0.0
Indonesia region,2012,70041.30972878225,16956.93431733786,26138.173142837182,0.0,0.0,0.0,32293.36408048343,0.0,0.0,0.0
Indonesia region,2013,69837.90444532785,17472.742879396756,26062.265902700092,0.0,0.0,0.0,32199.581698344628,0.0,0.0,0.0
Indonesia region,2014,69171.13677908407,18009.072050108134,25813.440048731754,0.0,0.0,0.0,31892.160676572155,0.0,0.0,0.0
Indonesia region,2015,77310.91682354371,18563.493451423128,28851.06143203475,0.0,0.0,0.0,35645.10135584633,0.0,0.0,0.0
Indonesia region,2016,83184.17805455881,19145.211867181348,31042.858238288656,0.0,0.0,0.0,38353.0370584681,0.0,0.0,0.0
Indonesia region,2017,88219.53679352385,19758.37185160276,32921.96471223972,0.0,0.0,0.0,40674.64802866417,0.0,0.0,0.0
Indonesia region,2018,93366.68340068313,20404.45929029622,34842.78843370435,0.0,0.0,0.0,43047.80010140897,0.0,0.0,0.0
Indonesia region,2019,98688.77314427681,21085.580908230306,36828.89782740983,0.0,0.0,0.0,45501.611750911165,0.0,0.0,0.0
Indonesia region,2020,103696.29041998854,21804.255478079136,38697.61436162558,0.0,0.0,0.0,47810.386089227366,0.0,0.0,0.0
Indonesia region,2021,99199.87626599528,22562.560547385336,37019.63243732864,0.0,0.0,0.0,45737.26181594048,0.0,0.0,0.0
Indonesia region,2022,103897.44684717507,23355.29550755534,38772.68236853401,0.0,0.0,0.0,47903.13160991249,0.0,0.0,0.0
Indonesia region,2023,109035.38213400586,24183.89076172483,40690.068588807524,0.0,0.0,0.0,50272.03669581221,0.0,0.0,0.0
Indonesia region,2024,114443.77555826522,25052.683103836636,42708.38498373612,0.0,0.0,0.0,52765.63966549409,0.0,0.0,0.0
Indonesia region,2025,120131.53289527149,25965.246727470883,44830.955030538375,96.37101189234387,0.0,0.002149653332762975,55388.04663070687,306.58964405129086,0.0,0.005535303421971899
Indonesia region,2026,111606.41792893427,26925.01478683288,41649.533496367,199.8664559176441,0.0,0.004798768176721067,51457.44278417751,635.8445799659764,0.0,0.012356707709569476
Indonesia region,2027,116304.66740456532,27914.610775216137,43402.83677892718,310.818454593272,0.0,0.007161247458925995,53623.625590367184,988.8214047682332,0.0,0.018440032614017478
Indonesia region,2028,121231.81784044215,28937.9184756421,45241.56183550378,429.6167896768404,0.0,0.009496064508977544,55895.34585832354,1366.7601495418653,0.0,0.024452127964395394
Indonesia region,2029,126349.65104162086,30001.404880135,47151.446314342975,556.7568405640437,0.0,0.011807842263253845,58254.98264279866,1771.2367881156626,0.0,0.030404897705941014
Indonesia region,2030,131860.31332784006,31108.20365974944,49207.92763267718,692.7557661151895,0.0,0.014078133330190395,60795.737866002855,2203.896582356095,0.0,0.03625084026800702
Indonesia region,2031,119980.00157653444,32261.828900523382,44774.406232963796,838.1871316270596,0.0,0.018720228857216418,55318.18134599818,2666.5642425855676,0.0,0.04820411983371308
Indonesia region,2032,124613.12738749765,33442.19925853284,46503.406520200566,992.9760702918213,0.0,0.021352759821164573,57454.33812581117,3159.001591498333,0.0,0.05498282104618245
Indonesia region,2033,129439.45677419234,34653.19601085028,48304.50695139295,1157.5500282855182,0.0,0.02396360301224725,59679.57367123988,3682.5684837684357,0.0,0.06170567678741811
Indonesia region,2034,134452.15206918085,35901.81399693788,50175.155830462296,1332.5096348863485,0.0,0.026557159869892353,61990.73539583381,4239.175729638435,0.0,0.06838402065356584
Indonesia region,2035,141129.51541372255,37191.805214795924,52667.029267910926,1518.42697059638,0.0,0.02883069335223603,65069.411771503415,4830.643315783302,0.0,0.07423831235399057
Indonesia region,2036,132182.17019257005,38532.57804870805,49328.03889972943,1716.181745400151,0.0,0.034791201590006135,60944.133733452734,5459.769905055402,0.0,0.08958647158616498
Indonesia region,2037,137136.23284757737,39907.06652449589,51176.8071186343,1925.5159598069265,0.0,0.037624777085904115,63228.2621944306,6125.734711510118,0.0,0.0968828574265275
Indonesia region,2038,142324.31234011066,41317.81663380771,53112.90626611944,2146.9373181643937,0.0,0.040422139722636835,65620.2868521594,6830.152918927138,0.0,0.10408599606270044
Indonesia region,2039,147773.00030575885,42770.794362420194,55146.25986842767,2381.1817246001247,0.0,0.043179387510256136,68132.46809087372,7575.365693805577,0.0,0.11118583996842307
Indonesia region,2040,153465.25434226275,44269.62414911834,57270.5080036394,2628.934603316874,0.0,0.04590381148967304,70756.94831192082,8363.553608479588,0.0,0.11820116339119353
Indonesia region,2041,142774.08354384667,45817.54244601562,53280.752893251876,2890.9107070264854,0.0,0.05425806787712689,65827.65911991692,9196.990539452136,0.0,0.1397131640774004
Indonesia region,2042,147947.05316097336,47392.31686888486,55211.21330352502,3166.1713231251156,0.0,0.05734652679554441,68212.71719307434,10072.690116056066,0.0,0.1476658683386791
Indonesia region,2043,153545.3066286129,48998.83836612159,57300.38209550322,3455.3603901647675,0.0,0.060302571532693756,70793.85735372186,10992.700930368741,0.0,0.15527760940392973
Indonesia region,2044,159117.44275909328,50644.803514880274,59379.80436099099,3759.402722450728,0.0,0.06331113352270377,73362.95581096665,11959.965137744803,0.0,0.16302458107824724
Indonesia region,2045,164921.70575106004,52334.239915326245,61545.85224955933,4079.051430323409,0.0,0.06627662598258383,76039.07906943043,12976.87864361955,0.0,0.17066064979259557
Indonesia region,2046,155583.57782548747,54070.36954444165,58061.028714794986,4415.0536362634475,0.0,0.07604160198316316,71733.62610034176,14045.818303967653,0.0,0.1958052181039923
Indonesia region,2047,160948.3729882564,55828.160554554925,60063.07501266263,4765.792398109026,0.0,0.07934646031866154,74207.12758224395,15161.640064450476,0.0,0.20431514543730037
Indonesia region,2048,166489.45725044317,57613.615134211956,62130.90927225774,5132.04356349365,0.0,0.0826004902166332,76761.90921286074,16326.812165725913,0.0,0.21269419081867375
Indonesia region,2049,172440.9233121053,59434.92941590627,64351.890732710344,5514.875662148996,0.0,0.0856987354894572,79505.90216624948,17544.733971810794,0.0,0.2206720946971229
Indonesia region,2050,179698.07878970873,61296.02087464369,67060.13229947446,5915.066014403116,0.0,0.0882054032936865,82851.89847806055,18817.87840851561,0.0,0.2271267014297644
Japan,1970,64499.49076724917,26647.284366080035,24070.064706491296,0.0,0.0,0.0,29738.243708150185,0.0,0.0,0.0
Japan,1971,70402.38093141644,27405.14675729776,26272.91850450861,0.0,0.0,0.0,32459.84017653011,0.0,0.0,0.0
Japan,1972,147513.6403372807,28187.09686407326,55049.471333366666,0.0,0.0,0.0,68012.88714753614,0.0,0.0,0.0
Japan,1973,135801.45136756438,29130.528628841097,50678.69037056762,0.0,0.0,0.0,62612.84560001143,0.0,0.0,0.0
Japan,1974,56350.75303781563,30168.850418913444,21029.10047420799,0.0,0.0,0.0,25981.172983574168,0.0,0.0,0.0
Japan,1975,124655.38054120756,31207.970509738152,46519.174646921456,0.0,0.0,0.0,57473.81943593496,0.0,0.0,0.0
Japan,1976,92561.08106294372,32355.671786206472,34542.15194547126,0.0,0.0,0.0,42676.36773246204,0.0,0.0,0.0
Japan,1977,125740.95495130635,33534.48567215283,46924.29174139714,0.0,0.0,0.0,57974.3361995067,0.0,0.0,0.0
Japan,1978,131995.53137486358,34812.61147547652,49258.388606905435,0.0,0.0,0.0,60858.08172621465,0.0,0.0,0.0
Japan,1979,154934.3581119025,36165.57830060448,57818.75144517885,0.0,0.0,0.0,71434.29576713967,0.0,0.0,0.0
Japan,1980,85359.44221822765,37623.65207931423,31854.628200351777,0.0,0.0,0.0,39355.96801279489,0.0,0.0,0.0
Japan,1981,86741.97294941713,39080.41339139795,32370.564121125604,0.0,0.0,0.0,39993.399957280824,0.0,0.0,0.0
Japan,1982,126288.9578071372,40524.14340119948,47128.79667689793,0.0,0.0,0.0,58226.99931801515,0.0,0.0,0.0
Japan,1983,105159.72472216451,42019.761839069215,39243.742058574164,0.0,0.0,0.0,48485.119570240735,0.0,0.0,0.0
Japan,1984,98284.60565526219,43537.18147675003,36678.06969687548,0.0,0.0,0.0,45315.26560857338,0.0,0.0,0.0
Japan,1985,149740.02989818482,45049.45640612359,55880.3203858995,0.0,0.0,0.0,69039.39006351058,0.0,0.0,0.0
Japan,1986,137882.0084587016,46693.89133118918,51455.11733477322,0.0,0.0,0.0,63572.11075216943,0.0,0.0,0.0
Japan,1987,148737.4510279856,48404.26005042718,55506.17575325211,0.0,0.0,0.0,68577.13936317226,0.0,0.0,0.0
Japan,1988,189951.78434770857,50164.31941759132,70886.63314973678,0.0,0.0,0.0,87579.48921045507,0.0,0.0,0.0
Japan,1989,181849.03569410957,52094.12672380012,67862.83122397654,0.0,0.0,0.0,83843.62228654184,0.0,0.0,0.0
Japan,1990,174629.35909813512,54125.8446417453,65168.5761103643,0.0,0.0,0.0,80514.9060509381,0.0,0.0,0.0
Japan,1991,152761.68764374132,56208.57494397487,57007.949404225736,0.0,0.0,0.0,70432.56066642652,0.0,0.0,0.0
Japan,1992,137937.58769797694,58324.67767423447,51475.85852001021,0.0,0.0,0.0,63597.7362097199,0.0,0.0,0.0
Japan,1993,125498.26423504188,60416.47360865806,46833.72387528436,0.0,0.0,0.0,57862.440809634216,0.0,0.0,0.0
Japan,1994,148574.56241794725,62486.91869938196,55445.38861622304,0.0,0.0,0.0,68502.03766663202,0.0,0.0,0.0
Japan,1995,143886.90076521767,64574.556805561595,53696.03652117314,0.0,0.0,0.0,66340.73649987913,0.0,0.0,0.0
Japan,1996,145163.75019823678,66685.65602040508,54172.534057938545,0.0,0.0,0.0,66929.44284726346,0.0,0.0,0.0
Japan,1997,112528.59582709838,68797.32149660063,41993.67391384418,0.0,0.0,0.0,51882.62367710634,0.0,0.0,0.0
Japan,1998,51109.814807848656,73009.4860360883,19073.27538446815,0.0,0.0,0.0,23564.777187450174,0.0,0.0,0.0
Japan,1999,94755.25501660454,70499.93322053939,35360.97870539866,0.0,0.0,0.0,43688.01726637081,0.0,0.0,0.0
Japan,2000,140901.87804805452,74390.89674642033,52582.07904495465,0.0,0.0,0.0,64964.456904778264,0.0,0.0,0.0
Japan,2001,136169.71206375788,76230.02510528071,50816.118723579304,0.0,0.0,0.0,62782.63649605205,0.0,0.0,0.0
Japan,2002,112279.96894978466,78071.5665599786,41900.89077782982,0.0,0.0,0.0,51767.991350835226,0.0,0.0,0.0
Japan,2003,110966.77894715371,79818.80233413406,41410.83158574556,0.0,0.0,0.0,51162.52975929698,0.0,0.0,0.0
Japan,2004,144605.4145515763,81504.03292704737,53964.17310836835,0.0,0.0,0.0,66672.01567483424,0.0,0.0,0.0
Japan,2005,133522.62818380154,83211.1610227165,49828.27402099117,0.0,0.0,0.0,61562.16754968281,0.0,0.0,0.0
Japan,2006,146910.7986373202,84892.60057688123,54824.501514950854,0.0,0.0,0.0,67734.9399393085,0.0,0.0,0.0
Japan,2007,125069.82265936836,86554.32555905185,46673.83708661766,0.0,0.0,0.0,57664.902816069894,0.0,0.0,0.0
Japan,2008,153274.86631597864,88183.06105388992,57199.45857274487,0.0,0.0,0.0,70669.16768826936,0.0,0.0,0.0
Japan,2009,66059.58385731833,115725.96489598887,24652.263746815846,0.0,0.0,0.0,30457.542852499948,0.0,0.0,0.0
Japan,2010,164486.51396184968,77856.33142284739,61383.446401056935,0.0,0.0,0.0,75838.42881105823,0.0,0.0,0.0
Japan,2011,71335.14184868298,92441.21676698641,26621.00831680356,0.0,0.0,0.0,32889.90049404807,0.0,0.0,0.0
Japan,2012,139882.6594445074,93702.26338856445,52201.724759275596,0.0,0.0,0.0,64494.53426099275,0.0,0.0,0.0
Japan,2013,162189.2868030134,94963.29899671795,60526.1620147626,0.0,0.0,0.0,74779.26539302482,0.0,0.0,0.0
Japan,2014,117357.25012490149,96256.95975261909,43795.641960581284,0.0,0.0,0.0,54108.93114996145,0.0,0.0,0.0
Japan,2015,139580.57153940806,97460.18087140092,52088.99091694143,0.0,0.0,0.0,64355.253103323674,0.0,0.0,0.0
Japan,2016,133705.43610507547,98636.41203406709,49896.49469128764,0.0,0.0,0.0,61646.45327736773,0.0,0.0,0.0
Japan,2017,134371.5665266693,99784.62150684526,50145.08273686749,0.0,0.0,0.0,61953.58049004999,0.0,0.0,0.0
