Region,year,inflow (kt),outflow (kt),all sand demand (kt),rec sand supply (kt),sand stock (kt),sand substitution,all gravel demand (kt),rec gravel supply (kt),gravel stock (kt),gravel substitution
Japan,1998,51109.814807848656,73009.4860360883,17846.806288427615,14090.830804965042,0.0,0.7895435506632884,23490.710006100948,23490.710006100948,21337.114420057267,1.0
Japan,1999,94755.25501660454,70499.93322053939,33087.16119300456,13606.487111564102,0.0,0.4112316264364453,43550.70010559665,43550.70010559665,21073.3733118718,1.0
Japan,2000,140901.87804805452,74390.89674642033,49200.89287455448,14357.443072059124,0.0,0.2918126528448521,64760.26510731103,64760.26510731103,1989.1188068628544,1.0
Japan,2001,136169.71206375788,76230.02510528071,47548.48912463013,14712.394845319179,0.0,0.3094187663199198,62585.30244591674,48794.354221505215,0.0,0.7796455767497646
Japan,2002,112279.96894978466,78071.5665599786,39206.53720720889,15067.81234607587,0.0,0.38431887688631067,51605.277773152455,47935.94186782686,0.0,0.9288961117222286
Japan,2003,110966.77894715371,79818.80233413406,38747.990298264594,15405.028850487874,0.0,0.3975697508930629,51001.71922670322,49008.74463315831,0.0,0.9609233840787579
Japan,2004,144605.4145515763,81504.03292704737,50494.11412391663,15730.278354920143,0.0,0.3115269695853416,66462.45679648693,50043.476217207084,0.0,0.7529585668258396
Japan,2005,133522.62818380154,83211.1610227165,46624.16581388423,16059.754077384283,0.0,0.34445129037787187,61368.66959330993,51091.65286794792,0.0,0.832536426266566
Japan,2006,146910.7986373202,84892.60057688123,51299.12082083733,16384.271911338077,0.0,0.3193869923923317,67522.04015077006,52124.05675420508,0.0,0.771956188495152
Japan,2007,125069.82265936836,86554.32555905185,43672.568682189216,16704.984832897007,0.0,0.38250520491389656,57483.65447324075,53144.35589325784,0.0,0.9245124788994948
Japan,2008,153274.86631597864,88183.06105388992,53521.36098144967,17019.330783400754,0.0,0.31799136776995635,70447.04523757401,54144.39948708841,0.0,0.7685829732743662
Japan,2009,66059.58385731833,115725.96489598887,23067.048883430012,22335.11122492585,0.0,0.9682691244032546,30361.810805811667,30361.810805811667,40693.93164032551,1.0
Japan,2010,164486.51396184968,77856.33142284739,57436.30578143041,15026.271964609547,0.0,0.2616162679715319,75600.05869555463,75600.05869555463,12897.660438399173,1.0
Japan,2011,71335.14184868298,92441.21676698641,24909.197243568324,17841.154836028378,0.0,0.7162476840009386,32786.52322868831,32786.52322868831,36870.04430464052,1.0
Japan,2012,139882.6594445074,93702.26338856445,48844.99651587165,18084.536833992937,0.0,0.37024338466513274,64291.81949194808,64291.81949194808,30111.41453327101,1.0
Japan,2013,162189.2868030134,94963.29899671795,56634.14736511836,18327.916706366563,0.0,0.3236195397841363,74544.22436687937,74544.22436687937,13874.655750376463,1.0
Japan,2014,117357.25012490149,96256.95975261909,40979.45017793394,18577.593232255484,0.0,0.45333925056561386,53938.85969186035,53938.85969186035,19037.569346624237,1.0
Japan,2015,139580.57153940806,97460.18087140092,48739.511799390995,18809.81490818038,0.0,0.3859253860728127,64152.9761132014,64152.9761132014,14725.144288463001,1.0
Japan,2016,133705.43610507547,98636.41203406709,46687.999689456505,19036.82752257495,0.0,0.4077456230551255,61452.69039991251,61452.69039991251,13835.210877467682,1.0
Japan,2017,134371.5665266693,99784.62150684526,46920.60277443556,19258.431950821134,0.0,0.4104472409146881,61758.85227153604,61758.85227153604,13344.116211134635,1.0
Japan,2018,134943.99877836162,100900.43628433257,47120.48781701709,19473.784202876184,0.0,0.4132763709598826,62021.94929259154,62021.94929259154,13275.034797123291,1.0
Japan,2019,135459.3036209526,101987.36270785275,47300.42479663216,19683.56100261558,0.0,0.41613920143941435,62258.78984205456,62258.78984205456,13636.485657690318,1.0
Japan,2020,136033.39425002327,103047.58291182795,47500.88892054936,19888.183501982796,0.0,0.418690764613859,62522.649074090914,62522.649074090914,14385.052491461764,1.0
Japan,2021,136503.9920803409,104083.45865003401,47665.21485968666,20088.107519456564,0.0,0.42144166513442666,62738.94172165875,62738.94172165875,15553.35438092389,1.0
Japan,2022,136772.9924958955,105100.04398869934,47759.14590455463,20284.308489818974,0.0,0.4247209221529342,62862.57767645669,62862.57767645669,17222.203713528594,1.0
Japan,2023,136987.10599448305,106097.1762301426,47833.911233824474,20476.755012417525,0.0,0.4280802987721801,62960.986917864066,62960.986917864066,19404.883000972084,1.0
Japan,2024,137179.28732040332,107074.99880437538,47901.01816639402,20665.47476924445,0.0,0.43142036558510477,63049.3158584551,63049.3158584551,22099.616408403468,1.0
Japan,2025,137339.19379649128,108034.36268836394,47956.85518935597,20850.631998854242,0.0,0.4347789678144292,63122.810874471135,63122.810874471135,25309.904224587794,1.0
Japan,2026,132970.56141964978,108976.18786727266,46431.39210427215,21032.404258383624,0.0,0.452978110394593,61114.93280499537,61114.93280499537,31106.35077009783,1.0
Japan,2027,133058.78238997626,109892.09657902172,46462.19758799212,21209.174639751192,0.0,0.4564823822546133,61155.480266147155,61155.480266147155,37424.61780347001,1.0
Japan,2028,133218.52647539953,110784.0728932256,46517.977906488464,21381.32606839254,0.0,0.4596357587033079,61228.90064538304,61228.90064538304,44217.1379145275,1.0
Japan,2029,133336.64663060955,111655.25052701539,46559.223752060745,21549.46335171397,0.0,0.4628398331224364,61283.190145792025,61283.190145792025,51490.27159232292,1.0
Japan,2030,133445.8527207942,112506.99694172305,46597.35693537142,21713.850409752547,0.0,0.4659888851607774,61333.382630446344,61333.382630446344,59236.18508409452,1.0
Japan,2031,126310.95019331483,113340.17077907732,44105.95242190441,21874.652960361924,0.0,0.49595693459049484,58054.092207952446,58054.092207952446,70772.95773449555,1.0
Japan,2032,126459.52600841617,114140.73615489512,44157.83294233337,22029.162077894758,0.0,0.49887326007739324,58122.37951049086,58122.37951049086,82732.9902231103,1.0
Japan,2033,126569.34051560052,114911.30776425017,44196.178576038874,22177.882398500285,0.0,0.5018054300858515,58172.851631206395,58172.851631206395,95115.68155915351,1.0
Japan,2034,126662.85574376218,115655.66187822365,44228.83273783331,22321.542742497164,0.0,0.5046830621736786,58215.832399463114,58215.832399463114,107912.42555291971,1.0
Japan,2035,125586.79998808638,116374.95498660357,43853.089669710425,22460.366312414488,0.0,0.5121729502203807,57721.26371824194,57721.26371824194,121645.38419645236,1.0
Japan,2036,122180.92318401841,117066.14111460996,42663.80687162219,22593.76523511972,0.0,0.529576868353676,56155.88014912401,56155.88014912401,137368.11469169887,1.0
Japan,2037,122295.65130705877,117722.69760047921,42703.86826874198,22720.480636892487,0.0,0.5320473661521486,56208.610629130984,56208.610629130984,153441.2403892621,1.0
Japan,2038,122384.54513839544,118347.19998742049,42734.908705770875,22841.009597572156,0.0,0.5344813008688546,56249.46734561707,56249.46734561707,169856.9538359212,1.0
Japan,2039,122454.57166722619,118942.00413296875,42759.3609543222,22955.806797662968,0.0,0.5368603806353788,56281.65241393872,56281.65241393872,186605.69195962528,1.0
Japan,2040,122503.4128131193,119507.89178737864,42776.415574319086,23065.02311496408,0.0,0.5391995286489412,56304.10041534225,56304.10041534225,203679.43710173352,1.0
Japan,2041,122121.69103461411,120045.22925315684,42643.123863858615,23168.72924585927,0.0,0.543316885503679,56128.656312568826,56128.656312568826,221258.551550603,1.0
Japan,2042,122080.63059079029,120555.22635089593,42628.786152211724,23267.158685722916,0.0,0.5458086139878449,56109.78441913283,56109.78441913283,239169.67611092026,1.0
Japan,2043,122015.8309020714,121037.21218624891,42606.15904044338,23360.18195194604,0.0,0.5482818089697236,56080.00167188744,56080.00167188744,257406.52272138966,1.0
Japan,2044,121932.67767990484,121490.66517203374,42577.12314090345,23447.698378202513,0.0,0.5507111953197356,56041.78341116137,56041.78341116137,275960.007725857,1.0
Japan,2045,121828.28483599881,121915.37338043828,42540.670673405904,23529.66706242459,0.0,0.553109922574259,55993.80315468562,55993.80315468562,294822.2438267605,1.0
Japan,2046,121266.16553374106,122311.23123976443,42344.38676323921,23606.067629274534,0.0,0.5574780846694861,55735.446094152096,55735.446094152096,314185.89371382375,1.0
Japan,2047,121216.03511759228,122677.17571430735,42326.8819487622,23676.69491286132,0.0,0.5593772520622374,55712.405528016934,55712.405528016934,333797.2740743915,1.0
Japan,2048,121040.34229228216,123013.75259470497,42265.532561538545,23741.65425077806,0.0,0.5617261350300095,55631.65490849251,55631.65490849251,353696.06325904786,1.0
Japan,2049,120847.2305989892,123321.3420747497,42198.10075817187,23801.01902042669,0.0,0.5640305746655554,55542.898359422885,55542.898359422885,373872.4689335213,1.0
Japan,2050,120590.02852684143,123600.25713316543,42108.2895237571,23854.84962670093,0.0,0.5665119599133146,55424.68507079121,55424.68507079121,0.0,1.0
Korea region,1970,34575.73743859001,7097.922759158096,12073.346199080548,1369.8990925175126,0.0,0.11346474042315112,15891.441291082101,4358.1245741230705,0.0,0.27424350594107194
Korea region,1971,33587.263032931965,7337.971700710417,11728.185268539695,1416.2285382371106,0.0,0.12075427747855219,15437.12609352047,4505.514624236196,0.0,0.2918622674286068
Korea region,1972,32424.13043734847,7586.615676015914,11322.036230450303,1464.2168254710714,0.0,0.12932451333560485,14902.535807795162,4658.182025073771,0.0,0.31257646920983656
Korea region,1973,39791.18138219144,7841.75463490119,13894.503605335012,1513.4586445359298,0.0,0.10892498843606141,18288.524545889803,4814.837345829331,0.0,0.2632709562626487
Korea region,1974,37786.44137162126,8108.726207267719,13194.477460419064,1564.9841580026698,0.0,0.11860902886812502,17367.120968064668,4978.757891262379,0.0,0.2866772161268129
Korea region,1975,34266.20752829278,8388.456886300779,11965.262842286607,1618.9721790560504,0.0,0.13530602715507575,15749.17747368533,5150.5125281886785,0.0,0.32703374743185565
Korea region,1976,39979.57357709148,8672.659347936304,13960.287428291,1673.8232541517066,0.0,0.1198989105883054,18375.111954481432,5325.01283963289,0.0,0.28979485147213996
Korea region,1977,34014.73739189195,8968.043445110052,11877.453116727182,1730.8323849062401,0.0,0.14572420264649877,15633.598654399928,5506.378675297572,0.0,0.3522144067417168
Korea region,1978,42066.95299243657,9274.66125990002,14689.170055163564,1790.009623160704,0.0,0.12185913951833355,19334.497636134227,5694.642013578612,0.0,0.29453271146470855
Korea region,1979,44326.41561625135,9590.927745400377,15478.141643395036,1851.0490548622727,0.0,0.1195911691150706,20372.974912273883,5888.829635675831,0.0,0.2890510424242486
Korea region,1980,26148.857544539813,10891.450358939617,9130.801921618908,2102.0499192753464,0.0,0.2302152579061368,12018.341914932978,6687.350520388924,0.0,0.5564287126895422
Korea region,1981,38069.73585989289,9279.080005672919,13293.399788229704,1790.8624410948732,0.0,0.1347181661293709,17497.326657428537,5697.355123483172,0.0,0.32561289133070764
Korea region,1982,48051.86277406838,10590.992673377772,16779.013775553958,2044.06158596191,0.0,0.1218225107449395,22085.23701215326,6502.869501453952,0.0,0.29444417996852357
Korea region,1983,58168.42193300561,10942.222670732775,20311.56955361256,2111.8489754514258,0.0,0.10397271219622799,26734.934107625126,6718.524719829924,0.0,0.2513013382708776
Korea region,1984,56030.670144715856,11314.722706689798,19565.097624458005,2183.741482391131,0.0,0.11161413678106424,25752.396653468146,6947.239741907536,0.0,0.26977060952390747
Korea region,1985,56778.87899287027,11703.098361322724,19826.36130593487,2258.6979837352856,0.0,0.11392397974000208,26096.282796317075,7185.702393852152,0.0,0.27535348424666284
Korea region,1986,65632.84168150427,12110.318387583673,22918.03670298114,2337.291448803649,0.0,0.10198480258562542,30165.674765461914,7435.735489976375,0.0,0.2464965742616139
Korea region,1987,65932.89337536767,12543.197477198717,23022.810404021282,2420.8371130993523,0.0,0.10514950480053106,30303.58227606205,7701.523251000012,0.0,0.2541456379922363
Korea region,1988,72324.20899913026,13003.89371172782,25254.565151995357,2509.751486363469,0.0,0.09937813109267393,33241.11085916726,7984.390739000882,0.0,0.24019626699084698
Korea region,1989,87461.27404703503,13489.441797734118,30540.208794041962,2603.4622669626847,0.0,0.0852470356217928,40198.295241866545,8282.517263808748,0.0,0.20604150534181118
Korea region,1990,85347.15515311607,14007.843353714887,29801.989128947764,2703.513767266973,0.0,0.09071588327776924,39226.61976148811,8600.81581918094,0.0,0.21925967293325244
Korea region,1991,86238.93767755541,14560.020813454672,30113.386656505034,2810.084016996752,0.0,0.09331677134327643,39636.494161324445,8939.85277946117,0.0,0.22554600169921904
Korea region,1992,74084.1333320516,15143.445974875245,25869.105211864917,2922.6850731509226,0.0,0.11297975129848818,34049.9940901624,9298.075828573401,0.0,0.27307129052512136
Korea region,1993,75332.12802324991,15756.90137825564,26304.88686332537,3041.0819660033385,0.0,0.11560901142833867,34623.5880562198,9674.737446248962,0.0,0.2794261943776502
Korea region,1994,100627.14744389223,16388.06737263101,35137.54089189942,3162.897002917785,0.0,0.09001475124990765,46249.49529229439,10062.27336679544,0.0,0.2175650415902357
Korea region,1995,118903.33472162315,17058.889603167045,41519.32050239021,3292.3656934112396,0.0,0.07929719594572128,54649.45950606494,10474.158216344566,0.0,0.1916607833089759
Korea region,1996,100085.44572544686,17782.14582167576,34948.386505964954,3431.9541435834217,0.0,0.09820064634450747,46000.5224085998,10918.237534508917,0.0,0.23735029436247776
Korea region,1997,67794.87579767384,18553.650393815205,23672.987668961254,3580.8545260063347,0.0,0.15126331226460943,31159.37268115925,11391.941341802536,0.0,0.36560239701779235
Korea region,1998,0.0,133236.128840461,0.0,0.0,25714.57286620897,0.0,0.0,0.0,81806.98310804304,0.0
Korea region,1999,32973.48587298098,0.0,11513.863183455082,11513.863183455082,14200.70968275389,1.0,15155.026435617528,15155.026435617528,66651.95667242551,1.0
Korea region,2000,141533.66060819206,20766.953535121258,49421.50218432349,18208.731715032292,0.0,0.3684374393785243,65050.64027229449,65050.64027229449,14352.225870695474,1.0
Korea region,2001,105535.78841860188,21610.910642191568,36851.56714976073,4170.905753942972,0.0,0.1131812315333258,48505.568066075255,27621.325005001097,0.0,0.5694464801932589
Korea region,2002,145731.28399452462,22496.521171354372,50887.251409385186,4341.828586071394,0.0,0.08532252117807695,66979.92047129109,13812.863999211584,0.0,0.2062239534179807
Korea region,2003,33695.785550539105,23441.661359982852,11766.079758217433,4524.2406424766905,0.0,0.38451555109652896,15487.00439967019,14393.180075029471,0.0,0.9293714719507659
Korea region,2004,40492.27094892586,24349.233989307555,14139.31391692365,4699.402159936359,0.0,0.3323642283881641,18610.7540777787,14950.429669434838,0.0,0.8033220796402709
Korea region,2005,102021.09740471504,25208.797577967664,35624.28800730367,4865.297932547759,0.0,0.13657249603277063,46890.17212541952,15478.201712872145,0.0,0.33009479409612347
Korea region,2006,110923.32932579683,26109.525027943244,38732.81832046391,5039.138330393046,0.0,0.13009996558217637,50981.74923739673,16031.248367157152,0.0,0.31445073201603135
Korea region,2007,116041.35714116362,27072.07125253541,40519.9594271777,5224.909751739334,0.0,0.12894656918720562,53334.058821494014,16622.25174905674,0.0,0.31166298077351373
Korea region,2008,47704.261114620575,28077.06370231543,16657.636315959873,5418.873294546878,0.0,0.32530865674831627,21925.474942765482,17239.317113221674,0.0,0.7862688109709546
Korea region,2009,4454.233983256958,37014.47297916027,1555.3539249042792,1555.3539249042792,5588.439360073653,1.0,2047.2216382193028,2047.2216382193028,20679.664770985102,1.0
